Ptp10D	1212	4	1208
Ste:CG33245	0	0	0
CG1561	92	11	100
Drak	257	1	256
CG33235	1	4	0
HP5	338	0	338
Gs2	1005	0	1005
dlg1	1003	3	1000
spri	429	0	429
PPP4R2r	970	0	970
alpha-Man-Ia	681	0	681
AP-1gamma	669	11	658
Moe	4167	2	4165
CG12075	198	8	190
CG12065	1164	1	1163
Trf4-1	424	69	449
Nrg	1625	0	1625
otu	617	3	617
CG33223	8	1	7
Trf2	633	4	673
sdt	477	0	477
Gclc	311	0	311
CG2258	224	0	224
fs(1)h	806	37	769
l(1)G0193	1561	1	1560
Tom40	940	0	940
CHES-1-like	213	3	210
CBP	296	0	296
CG18155	8	0	8
CG34417	564	6	561
Marf	687	15	904
CG3842	65	0	65
CG3566	256	3	265
SK	68	0	68
Rnp4F	624	8	706
CG32767	355	3	352
CG44774	950	0	950
Vap33	1942	1	1941
CG42541	8	0	9
Tlk	407	6	401
CG32795	205	22	183
Spg7	433	1	432
sgg	429	1	429
PsGEF	6	0	6
svr	494	7	504
CG3857	133	15	118
eIF2Bepsilon	356	5	366
arm	3949	13	4196
AMPKalpha	872	10	874
eEF1alpha2	103	0	103
ssx	662	0	662
MTPAP	241	2	239
Ptx1	6	0	6
su(w[a])	772	4	770
CG33483	0	0	0
RpS7	20551	1	20550
janA	553	2	551
Vps13B	237	0	237
CG31038	307	0	307
neo	1	1	0
Dup99B	0	0	0
Trc8	296	1	295
Ptp99A	89	77	129
CG33346	0	0	0
Ald1	2896	2	2922
Exo84	176	81	191
gro	909	15	990
CCAP-R	11	0	11
LpR1	192	0	192
CG33494	320	0	320
Fur1	743	0	743
CG3744	297	0	297
Nct	426	0	550
Ets96B	1	40	2
slo	142	0	142
CG6695	366	5	361
puf	527	0	527
CG33341	0	0	0
CG33340	0	0	0
CG33339	0	0	0
Myo95E	115	35	107
p38c	11	10	1
CG31140	44	0	44
Gdh	2323	22	2339
CG33111	213	0	213
CG10365	174	17	208
CG33337	0	0	0
p53	186	0	220
CG7071	0	0	0
Sar1	1242	10	1232
CG42390	278	0	278
ETHR	57	0	57
AnxB9	3661	143	3874
Mvl	374	0	374
Atpalpha	4243	1	4242
Fancd2	410	0	410
att-ORFB	0	0	0
DPCoAC	37	0	37
Stat92E	1592	25	1575
PIG-L	213	8	205
Ask1	1160	0	1160
ChAT	8	7	1
fru	189	1	188
CG7675	154	0	154
eIF1A	2000	3	1997
AhcyL2	48	0	48
Ubx	6	0	6
osa	1010	1	1009
AdamTS-A	1072	16	1056
alt	1122	13	1150
Tm1	6968	7	6961
Dscam3	63	3	60
CG33333	0	0	0
dpr9	0	0	0
CG33332	194	21	202
cher	1671	39	2003
Pxd	0	0	0
CG33331	64	0	64
CG3631	110	24	111
jvl	416	0	416
Sp212	4	0	4
Kif19A	18	12	6
sqd	3511	9	3521
CG17207	2	0	8
CG5196	433	1	434
CG31368	443	0	460
HisCl1	33	13	35
SelR	310	6	304
CG14693	0	0	0
Cap-H2	184	36	188
Nuak1	411	41	420
GstZ2	1	0	1
Rel	689	1	688
CG8379	250	0	278
CG9801	233	0	233
CG8136	3	0	3
wtrw	76	0	76
CG33325	1	2	5
CG17816	166	1	165
rn	0	0	0
Fer1	0	0	0
Antp	47	0	47
pb	0	0	0
Taf1	499	7	503
CG15186	59	0	59
Atg17	263	2	261
CG1427	327	4	324
Pi4KIIalpha	266	24	274
CG2519	511	0	511
kkv	13	0	13
mtd	1527	8	1519
CG33293	4	0	4
Gel	715	1	727
CG33217	223	0	223
CG32447	45	0	45
CG43980	0	0	0
SMC5	481	0	481
CapaR	3	3	0
CG33290	0	0	0
ppk5	1	0	1
Hr78	275	2	298
CG33288	1	9	1
CG10508	12	11	11
CG10512	113	0	122
AsnS	431	0	431
CG33284	0	0	0
Fibp	250	0	250
CG33285	0	0	0
siz	177	0	177
Adgf-A	185	0	185
Pep	2531	3	2528
CycT	512	2	510
Nedd4	599	0	599
CG5059	431	0	431
CG13028	8	0	8
CG5618	261	0	261
CG33257	5	0	5
CG13064	0	0	0
CG5151	35	0	35
elg1	373	0	399
Taf4	484	2	482
CG6244	2	0	2
CG7304	0	0	0
AIMP2	575	0	575
CrebA	73	0	73
Eip71CD	298	1	297
CG12355	6	0	6
CG7276	0	0	0
CG33259	0	0	0
CG7255	83	1	82
ind	2	2	0
Rpn12R	0	0	0
CG17839	62	0	62
CG9425	326	1	325
Trl	178	0	178
CG13476	0	0	0
dlp	531	0	531
shd	4	0	4
CG33262	0	0	0
CG33263	6	6	0
Or69a	1	0	1
CG10638	670	0	877
SCaMC	463	0	463
Ncc69	2019	2	2017
app	226	0	226
Muc68E	8	0	8
Ccdc56	0	0	0
CG11658	254	6	248
Sugb	443	38	751
CG18815	817	0	817
Muc68Ca	3	0	3
CG33268	0	0	0
CG33269	0	0	0
CG7377	0	0	0
CG33270	1	0	1
CG33271	0	0	0
CG33489	0	0	0
CG33490	0	0	0
CG33267	4	0	4
CG33272	0	0	0
CG33500	0	0	0
scyl	881	0	881
CG6216	0	0	0
CG43693	2474	0	2474
NijA	113	0	113
CG33493	31	23	35
Ilp5	0	0	0
CG8177	287	0	287
Naa60	202	0	202
Pdxk	351	1	350
Clk	70	0	70
CG32373	38	0	38
PGRP-LA	100	0	100
Urm1	98	3	95
Pura	778	1	777
Gug	449	0	449
frac	7	0	7
lqf	420	0	421
Atg18a	447	0	447
CG33278	0	0	0
ldbr	146	0	147
CG42458	38	0	38
smid	1687	1	1686
velo	826	3	823
dikar	298	16	282
axed	66	0	66
MCU	110	1	110
Usp47	1270	2	1268
CG12605	22	0	22
Ubi-p63E	1541	0	1541
Rdh	0	0	0
enc	1073	2	1071
PIG-B	554	3	551
CG32264	451	0	451
CycJ	279	1	281
kst	705	1	704
ckd	415	1	414
Larp4B	796	4	792
Girdin	304	2	302
CG11486	901	0	901
CG1271	119	0	119
CG33234	0	0	0
CG33233	0	0	0
Pxn	4729	9	4913
msn	1421	1	1420
CG16758	73	0	73
Svil	1522	1	1522
CG1275	759	2	757
zormin	936	3	936
CG42676	174	5	204
Dhc62B	31	3	32
CG13921	53	6	57
nSyb	7	0	7
CG33230	106	0	106
pns	301	0	301
CG32318	20	0	20
trio	995	4	994
CG12038	0	0	0
miple1	22	2	20
E(bx)	740	1	739
CG33229	367	3	364
rno	240	0	240
Vdup1	50	0	50
RpL19	19414	6	19408
CG33228	167	1	166
Start1	312	0	322
Slik	826	0	826
AANAT1	387	3	411
CG34370	0	0	0
CG5504	422	2	420
CG9294	0	0	0
Pal2	8	67	9
CG33225	0	0	0
CG33226	5	3	2
Fatp2	4	21	0
MESK2	541	11	544
CG9826	2	0	2
Liprin-gamma	30	0	30
ktub	15	0	15
RIC-3	325	0	325
dpr1	14	13	1
HnRNP-K	1100	7	1093
PCNA	2155	2	2155
Obp56g	0	0	0
mei-W68	25	0	25
Obp56c	0	0	0
par-1	1331	30	1363
CG33453	0	0	0
CG33454	0	0	0
Dp1	2089	5	2087
sbb	636	18	664
olf186-F	225	0	226
fab1	0	0	0
Sema1b	1277	0	1277
Patronin	678	11	676
CG4847	18	0	18
EDTP	474	21	461
CG30460	134	32	173
RhoGEF2	767	2	888
CG8963	942	4	938
Ehbp1	300	0	300
mute	382	2	381
Dek	1585	12	1583
Psi	491	2	499
resilin	2	2	0
Sema2a	1738	0	1739
CG33459	0	0	0
CG33458	2	0	2
Lis-1	700	2	700
Rho1	2731	8	2725
casp	717	1	726
Mlf	1041	12	1093
CG33463	0	0	0
CG33462	0	0	0
CG33461	0	0	0
chn	243	3	240
CG33467	0	0	0
CG10265	167	2	165
CG7639	282	0	282
CG33468	2	0	2
CG33469	2	0	2
tra2	287	7	287
Cpsf160	370	5	365
cact	969	14	989
mam	408	0	408
Obp50a	0	0	0
CG8878	427	15	419
CG33470	0	0	0
CG15270	0	0	0
CG33310	0	0	0
FLASH	138	0	152
nompA	0	0	0
CG33309	0	0	0
Cap-G	679	1	678
CG33308	1	0	1
Syx6	141	0	141
CG18420	0	0	0
CG18636	0	0	0
CG13168	0	0	0
shn	234	0	235
elB	148	1	147
Dyrk2	371	0	371
Cyp12d1-d	0	0	0
luna	97	0	97
Obp47a	0	0	0
CG7220	482	1	481
nAChRalpha5	0	0	0
lola	2185	2	2183
CG33306	30	0	30
CG33307	17	10	7
Cyp49a1	10	1	9
Galphao	1084	0	1084
CG33474	19	0	20
CG33475	3	0	3
CG33476	0	0	0
CG33477	0	0	0
Ndg	27	1	26
CAP	463	1	463
Or46a	0	6	0
14-3-3zeta	6739	4	6736
egr	197	0	197
CG12128	247	251	274
SC35	785	19	786
Mef2	371	4	367
vir-1	1080	0	1080
Mmp2	409	0	429
CG31705	1119	0	1119
Ca-beta	94	0	94
brp	4	0	4
alc	1098	6	1146
Wdr59	174	2	172
CNT2	11	1	10
CG33303	1307	4	1303
mtt	0	0	0
rho-5	42	1	41
Mal-A6	2	0	2
Cpr31A	1	0	1
CG33301	11	0	11
rnh1	333	0	333
Muc30E	1	0	1
CG12159	335	0	337
nAChRalpha6	3	0	3
CG12822	250	0	250
Corin	32	24	24
CG33299	0	0	0
Pka-C1	589	3	586
Aldh-III	982	1	981
Apoltp	55	2	53
Dscam1	101	12	95
Oatp30B	242	0	242
CG30159	465	0	465
vimar	339	0	339
CG33298	343	0	343
ppk25	0	0	0
CheB42a	0	0	0
CheB42c	5	0	5
CG3748	0	0	0
CheB42b	0	0	0
Spn42Da	226	7	243
Aasdh	201	12	189
CG42820	0	0	0
CG13384	348	4	367
AlaRS	1393	1	1395
coro	1473	2	1471
CG8086	126	0	126
Eb1	1457	7	1456
Adf1	420	5	415
Pvr	564	0	564
jing	329	4	325
Tbce	409	0	409
CG7231	152	7	149
Atf6	388	1	387
CG33296	3	0	3
Ir41a	3	2	1
Gr28b	0	0	0
CG2225	83	21	68
CG9270	1	1	0
AkhR	20	0	20
sky	3	0	4
CG9596	229	0	244
CG9331	260	9	251
frj	409	0	409
CheB38a	0	0	0
CheB38b	0	0	0
chic	5417	11	5407
CG33322	0	0	0
vari	375	158	505
COX4	2605	1	2607
CG10481	0	0	0
eIF3h	3158	13	3158
sick	938	0	938
Rtnl1	1552	1	1551
CG33281	52	0	52
Syt1	1	0	1
bsh	0	0	0
CG13083	501	8	510
brat	582	1	584
colt	628	7	629
Nak	373	0	373
Pgant2	130	0	130
CG31690	326	0	326
mdy	96	3	93
Slh	392	1	391
GramD1B	335	0	335
wry	0	0	0
squ	188	0	188
E23	233	0	233
rempA	35	553	42
AP-2alpha	855	7	848
Plc21C	559	4	566
CG3164	713	14	1682
Sam-S	5463	2	5461
Gyf	1059	0	1059
bt	1033	1	1032
dati	13	0	14
Hcf	771	0	771
Zip102B	636	9	627
Syt7	24	3	21
NfI	32	2	30
CG1674	737	6	731
anne	1054	0	1054
l(1)G0196	623	2	621
Cp110	192	0	192
Obp19d	3	0	3
Bx	159	2	157
RhoGAP16F	101	0	101
Gss2	0	0	0
Gss1	0	0	0
CG43658	228	0	228
CG5613	189	0	189
CG8611	313	0	313
CG5445	475	0	475
f	10	0	10
eas	395	3	392
CG43672	15	0	15
Ranbp16	600	1	669
CG33172	170	0	170
CG9213	142	0	142
CG15643	36	5	33
Gmap	917	25	926
CG6299	0	0	0
CG33178	0	9	5
CG33177	0	0	0
CG14414	123	33	131
inaE	436	1	435
Nna1	206	11	199
Ant2	822	0	845
CG17754	181	2	179
CG12118	131	69	218
His3.3B	4888	4	4885
CG7766	604	1	603
CG10962	15	0	15
CG33181	284	4	283
Tbh	10	0	10
Inx7	274	0	274
C3G	214	1	213
cm	253	0	253
MAPk-Ak2	876	6	870
CG15771	479	12	550
CG33080	30	4	29
CG2930	234	32	207
heph	1003	0	1003
hdc	672	0	672
Tpi	1328	0	1328
CG11504	198	0	198
Spase12	0	28	351
Doa	921	4	921
WASp	155	2	153
CG1646	515	8	523
Ppn	4423	2	4421
CG33213	120	21	129
Gr97a	1	0	1
Hex-t1	0	0	0
LpR2	280	1	279
CG33095	0	0	0
ash2	392	5	389
mask	1210	1	1211
twin	594	2	608
CG5515	595	7	639
Root	8	13	4
eIF4EHP	434	9	425
CG33108	95	1	94
CG12268	3	0	3
sba	96	3	93
sav	131	1	130
CG17119	0	0	17
CG7029	342	0	342
Efa6	275	14	279
CG33110	2	0	2
CG33107	204	0	204
CG33093	7	0	7
CG33099	45	0	45
CG7059	7	0	8
P5CDh2	0	63	0
mod(mdg4)	1774	21	1761
Synd	694	0	694
MtnD	43	3	48
tinc	21	0	21
Nsf2	382	9	373
CG9297	173	0	173
Keap1	94	0	94
gish	675	3	672
B52	2665	1	2664
pxb	12	0	12
Hsc70-4	28054	11	28043
Spn88Ea	3165	1	3181
CG33109	0	0	0
CG10126	323	0	323
Hsp70Bbb	0	0	0
CG33098	2	0	2
GstD3	185	0	185
mfas	3082	0	3082
CG31211	345	8	337
Kyat	686	0	686
ClC-a	175	0	175
Csk	527	13	538
sals	227	3	259
pros	8	0	8
Cad86C	79	7	72
CG14691	0	0	0
CG14683	511	0	511
Syn	49	613	50
CG32939	0	0	0
p24-2	0	0	0
eca	210	0	210
CG8312	192	0	192
Kap-alpha3	2045	2	2043
CG8176	514	0	514
JHDM2	95	0	95
mRpL47	363	2	365
pum	750	5	745
pyd	1272	41	1259
aqz	1836	1	1835
CG33189	0	0	0
CG33191	0	0	0
CG1142	308	0	308
CG1988	2	23	2
Ama	2	0	2
bcd	70	0	70
dpr11	0	0	0
smash	540	3	537
CG32945	0	0	0
CG42724	556	1	555
CG32944	10	3	7
CG12746	234	7	227
CG9795	245	0	245
tacc	1112	10	1172
CG33170	127	56	275
CG33169	30	1	29
IleRS	1323	0	1323
Glg1	710	5	869
CG33056	111	13	107
CG33054	31	81	61
isoQC	110	4	112
CG5969	103	0	103
in	0	0	0
eRF1	1975	0	1975
rdgC	5	0	5
Nca	377	0	377
CG7646	80	1	79
wnd	119	8	111
CG33062	31	0	31
CG32206	1	1	0
pip	16	19	16
nes	335	0	341
CG18135	1126	1	1125
Gorab	226	0	226
CG33051	183	3	185
CG7730	120	0	121
Nc73EF	1416	0	1416
CG9674	945	0	945
CG9692	0	0	0
CG33158	259	0	259
fax	2979	7	2972
CG33060	0	0	0
Zn72D	737	0	737
comm3	24	0	24
CG17364	7	0	7
Rgl	307	1	306
Ptp69D	389	0	389
Est-P	0	48	0
Est-6	194	6	193
Mocs1	135	1	134
CG6527	1	1	0
CG43897	583	0	583
CG33057	0	0	0
Idh	3697	9	3688
SrpRbeta	344	0	344
mthl7	6	0	6
Zasp66	2975	0	2975
mthl6	0	0	0
Mp	96	0	99
CG6282	79	0	79
ergic53	990	1	989
Lcp65Ab2	0	0	0
Lcp65Ae	0	0	0
mthl2	132	1	135
slow	135	0	135
CG33160	0	0	0
CG33159	0	0	0
stet	305	13	292
Ctr9	876	23	907
mthl10	310	3	307
Mlp60A	2169	1	2168
retn	247	0	247
Eglp2	3	0	3
Gr59f	2	2	0
Gr59e	3	1	2
Obp59a	0	0	0
CG30275	0	0	0
CG43325	0	0	0
CG33143	56	7	52
VepD	1	8	0
dom	1605	0	1605
ASPP	227	0	227
grau	233	0	233
CG10543	198	3	195
hbn	0	0	0
Jheh2	1241	10	1231
CG15097	21	6	20
Hs3st-A	0	0	0
List	0	0	0
CG44434	0	0	0
CG33136	1	0	1
GEFmeso	140	0	140
CG15068	44	0	44
pen-2	97	36	107
MED9	0	0	0
mthl4	120	0	120
mbl	396	0	396
CG33017	18	0	18
calypso	159	36	170
CG4945	98	30	98
Syn2	23	0	23
Asph	466	0	466
Dg	972	0	972
Diap2	641	0	641
bdg	266	0	266
CG12970	0	0	0
Impbeta11	237	0	433
Khc-73	354	0	354
hbs	42	39	3
Su(var)2-HP2	394	1	393
CG6329	97	0	97
CG33156	286	0	286
Kdm4B	12	0	12
CG33137	7	0	7
AGBE	591	0	591
Sans	194	2	216
vis	23	0	23
CG33012	0	0	0
CG13164	0	0	0
GalT1	228	0	228
mthl13	0	0	0
CG33144	330	0	330
KCNQ	120	29	190
COX7C	1280	17	1279
l(2)k10201	63	111	70
Pkn	323	32	387
CG32985	0	0	0
CG13741	366	3	363
CG33140	0	0	0
Debcl	256	0	256
CG8080	184	9	184
SCAP	370	2	368
CG33199	4	0	4
sns	9	0	9
CG32983	0	0	0
CG32988	0	0	0
LRP1	286	1	286
CG32987	0	0	0
CG14764	518	0	518
CG32986	0	0	0
CG43340	198	20	213
CheA29a	8	0	8
Akap200	3010	13	3059
CG7102	31	2	29
tkv	1748	56	1716
CycK	497	253	500
Tif-IA	880	1	879
hoe1	1364	2	1363
Hf	76	0	76
Victoria	0	0	0
fs(2)ltoPP43	544	20	535
CG3294	67	0	67
Hakai	214	3	211
fipi	6	1	6
CG33120	32	1	31
CG33116	219	0	219
ine	81	0	81
CLIP-190	1005	18	1004
mRpL27	205	0	205
beat-IIIb	0	0	0
CG33003	8	5	3
cutlet	179	0	179
LeuRS	969	1	968
Gr23a	0	0	0
CG33125	0	0	0
oaf	450	1	449
CG33128	0	0	0
NLaz	277	2	275
CG4297	29	0	29
crq	1275	22	1312
Rab14	443	0	468
CG33127	60	0	60
CG33090	224	0	224
CG11023	0	0	0
CG32971	92	0	92
CG43333	84	0	84
NimC2	32	5	38
NimB4	155	3	152
NimB1	37	28	42
Ance-2	1	0	1
Ank	1755	2	1753
bru2	230	2	228
rho-6	0	0	0
Gyc32E	0	0	0
CG33129	1438	4	1434
CG4658	354	28	522
CG5853	19	56	237
CG13124	1325	0	1325
CG32982	89	0	89
CG7084	8	0	8
SKIP	248	0	248
Ir94c	0	0	0
Ir94b	0	0	0
Ir94a	0	0	0
how	912	1	911
pit	762	10	762
ND-42	1444	0	1444
CG31465	0	28	0
CG31431	144	0	144
CG31174	9	0	9
CG6569	6	22	2
Gr93d	0	0	0
Gr93c	0	0	0
Gr93b	0	0	0
tsl	40	2	40
GABA-B-R2	24	0	24
CG42335	16	0	16
CG31198	490	0	490
CG31343	112	0	112
CG31176	23	0	23
E2f1	452	5	453
CheB93b	0	0	0
bap	0	0	0
CG3301	15	0	15
Rab1	642	5	2157
SNF4Agamma	1128	1	1127
CG31207	0	0	0
CG31189	0	0	0
Calx	274	0	274
CG31191	0	0	1
RpS30	8732	9	8723
CG31223	136	0	136
Takl1	0	0	0
CG31195	624	0	624
CG42322	8	0	9
CG31199	0	0	0
Cdk2	386	0	465
CG31205	1	0	1
Nep4	1	0	1
Pi3K92E	487	1	486
H	372	6	366
MFS9	1	0	1
Dic2	0	0	0
TFAM	622	5	617
CG5191	234	2	232
CG42668	479	0	479
Gr92a	0	0	0
CG31206	0	0	0
CG4390	873	2	871
CG4836	0	0	0
CG31213	0	0	0
CG4538	476	53	488
CG4572	926	4	947
CG4662	240	73	240
CG31459	0	0	0
bnl	71	0	71
GluClalpha	0	0	0
Naam	40	0	40
CG6184	4	0	4
CG31220	3	3	0
subdued	373	3	375
CG6231	793	0	793
CG31221	1	0	1
CG5316	241	0	241
CG31244	1	0	1
CG31245	116	0	116
CG31404	0	0	0
Ino80	367	0	367
Dl	130	0	130
cry	330	0	342
CG31475	31	0	31
CG42359	127	1	126
CG11779	367	234	367
ATPsynD	2957	0	2957
gukh	340	7	333
CG42613	24	1	23
Xrp1	835	10	830
EndoA	278	0	278
CG31226	1	0	1
CG7720	43	13	30
Mekk1	538	0	538
CG7708	1	1	0
dind	259	30	254
CG31230	2	2	0
CG7702	920	7	940
CG31229	114	6	305
CG31231	2	2	0
CG31224	350	13	348
CG14305	0	0	0
koko	426	2	424
14-3-3epsilon	8576	34	8542
Vha100-2	1953	2	1951
gl	0	0	0
CG31235	0	0	0
PKD	72	0	72
Ssdp	664	3	661
l(3)05822	431	0	431
Tgs1	0	0	0
CG7208	161	32	133
wrd	685	48	759
sr	16	1	15
htl	716	1	715
cpo	526	2	524
Lgr1	33	0	33
CG31249	136	9	143
CG31360	66	7	75
CG31251	94	5	98
CG14323	0	0	0
CG14324	0	0	0
CG7587	0	0	0
Hmx	3	0	3
P5cr-2	0	51	27
Sur-8	333	2	331
CREG	144	0	144
CG31419	0	0	0
CG31262	8	0	8
CG31267	0	0	0
kuk	1713	3	1710
Ns1	706	0	706
CG31268	4	0	4
Dad	176	1	175
CG31274	0	0	0
abd-A	652	1	651
CG31275	0	0	0
CCT3	2498	0	2511
Fas1	3797	5	3792
Dhfr	207	6	213
Pak3	399	7	399
CG14881	211	6	211
CG31279	7	5	2
CG14880	7	0	7
CG14879	460	1	463
tara	121	0	121
CG31287	7	564	0
msps	1191	0	1257
pnr	11	0	11
Akt1	537	0	537
srp	215	0	215
CG32855	1	7	1
Mhcl	637	0	637
Hel89B	614	4	610
CG32856	104	70	105
Sap47	299	0	299
CG45105	0	0	0
glob1	844	0	844
CG9632	0	0	0
cv-d	168	62	109
Arpc3A	381	36	371
rec	160	99	169
nsl1	625	7	618
c(3)G	847	0	852
CG31294	0	0	0
CG31446	20	0	20
AOX2	24	0	24
CG31296	0	0	0
CG44014	27	0	27
shakB	164	7	157
mnb	453	10	460
Atx2	551	3	548
CG6125	32	0	52
Esyt2	766	6	760
pnt	193	0	193
CG34404	164	2	162
CG42542	496	17	496
Trax	310	8	323
CG5044	250	41	454
CG42726	0	0	0
CG6236	484	6	478
Tm2	6367	2	6365
CG17122	0	0	0
blot	222	0	222
CG3982	3	2	1
Tat	228	71	232
Cp190	919	17	938
CG43078	426	26	439
eIF2gamma	1626	0	1626
ATP8A	380	0	380
mRpS10	333	1	332
Art3	484	2	485
Rpb7	260	10	276
Acsl	997	0	997
Gyc88E	16	2	14
Mf	4371	1	4370
GlyS	861	1	860
CG42788	464	0	464
CG7530	396	1	395
UQCR-C1	3318	7	3337
Hexim	235	16	222
Cad88C	12	0	12
His4r	3405	1	3404
smp-30	78	0	78
eff	3711	2	3710
put	587	0	587
CG14853	0	0	0
stumps	240	0	240
CG7987	521	1	520
CG31313	150	1	151
Map205	1500	20	1480
CG8087	0	0	0
CG2003	185	0	185
cv-c	249	1	248
HEATR2	52	0	52
FeCH	591	7	584
ATPsynE	2015	4	2011
CG1971	22	0	22
Mccc1	383	58	348
PR-Set7	262	21	286
CG31321	6	3	3
faf	1053	2	1074
RpII15	319	0	319
CG1910	1386	6	1381
su(Hw)	520	1	521
red	443	1	442
CG31533	0	0	0
CG31327	0	0	0
ttk	492	0	492
Npc2b	221	0	221
rdx	783	6	781
Orc2	245	3	246
CG1815	465	2	463
Ipp	401	0	401
CG31517	85	12	73
ems	0	0	0
CG31495	74	0	74
Med	268	11	318
Dip-B	1569	4	1565
CycG	3314	34	3310
RpL6	18506	13	18493
gammaCOP	1190	0	1190
nyo	0	0	0
CG31469	10	0	10
CG11334	415	0	415
flfl	626	0	626
f-cup	260	0	333
CG31204	0	0	0
PNPase	250	43	265
CG1607	19	3	16
Lkb1	404	6	404
gskt	0	0	0
qless	160	1	159
CG12054	252	4	248
ATPsynC	18066	4	18086
Zwilch	181	0	181
mesh	41	0	41
stops	32	0	37
Alp4	10594	4	11092
rin	2081	0	2081
CG31007	0	0	0
CG31008	0	0	0
Sap-r	8411	1	8410
cindr	565	0	565
CG9759	0	0	0
CG31337	0	0	0
Act87E	2807	4	2807
wts	368	2	367
CG14377	0	44	0
CG14374	0	0	0
zfh1	473	2	474
Droj2	3440	0	3440
Npc2h	23	0	23
CG31010	0	0	0
mRpS21	49	8	125
Pka-C2	4	0	4
CG12069	0	0	0
CG8870	8	78	14
PH4alphaPV	128	0	128
CG9813	57	0	61
CG31013	0	0	0
CG31016	2	0	2
CG31021	9	0	9
CG31019	1	1	0
CG2246	795	2	793
PH4alphaNE2	0	0	0
Dic1	367	0	367
TBC1D5	173	72	347
mthl12	0	0	0
Ravus	97	0	97
PH4alphaSG1	0	0	0
PK2-R1	0	0	0
CG8476	0	0	0
tmod	1087	0	1087
CG31371	0	0	0
PK2-R2	20	0	20
CG8141	0	0	0
PH4alphaNE1	0	0	0
sim	503	0	503
CG32473	739	3	736
spdo	12	0	12
CG46280	574	6	575
jdp	16	0	16
PH4alphaEFB	1278	1	1277
CG8774	20	0	20
CtBP	2742	9	2740
CDase	123	2	121
Osi22	0	0	0
CG31524	0	0	0
CG8630	55	0	55
CG7518	753	9	753
CG17327	0	0	0
aralar1	310	0	310
CG7381	45	0	45
Fer2LCH	5836	18	5837
Cyp304a1	1	0	1
Fer1HCH	5634	1	5651
grsm	950	0	950
beat-Vb	0	0	0
Men	3463	4	3459
CG31345	0	0	0
Past1	864	1	863
CG31347	3	11	0
Snx3	1198	3	1195
CG15530	4	4	0
Vha55	3994	1	3993
CG31028	4	1	4
CG31030	1	0	1
Hsp70Ba	21	0	21
CG31029	13	0	13
Desat1	2200	1	2200
Ppi1	0	0	0
CG7950	3	0	3
spn-A	134	11	138
CG7943	270	1	278
RpL32	15354	1	15353
MBD-R2	608	0	608
Axn	395	10	482
CG10038	394	0	394
svp	5	0	5
CG3809	0	0	0
eIF3d2	0	0	0
Tace	38	12	36
Cpn	0	0	0
Acph-1	391	0	391
dpr15	0	0	0
alpha-Man-Ic	2	0	2
dpr17	2	0	2
Jon99Ciii	695	0	695
CG31036	0	0	0
ATP8B	99	0	99
CG14736	0	0	0
KLHL18	219	0	219
Zip99C	660	63	723
GC2	0	0	0
CG12213	302	28	320
Hsp70Aa	0	0	0
Cad87A	361	0	361
Cad99C	245	4	243
glo	1216	0	1216
Atg16	200	1	199
ca	281	6	286
Sbf	241	2	254
CG7834	1096	3	1094
ATPsyngamma	3665	1	3664
Wdr24	209	0	209
Lk6	2978	3	2975
Gnpnat	204	2	202
CG6923	249	0	249
Taf12	324	2	322
Dop1R2	0	0	0
alph	976	2	1581
CG18476	119	11	117
CG31041	26	0	26
CG6813	61	0	61
CG2010	270	8	262
CG2310	251	0	251
CG6808	95	212	93
rdog	705	1	704
Jupiter	2780	2	2778
CG14516	546	10	576
Cnx99A	1366	1	1365
Vha100-1	798	23	801
SP1029	387	0	387
dpr5	0	0	0
CG17230	105	32	106
Usp1	362	1	362
CG6791	235	0	235
PGRP-LB	62	1	61
wkd	254	0	254
eEF1gamma	14411	3	14408
Ctl2	263	0	263
CG5270	220	0	220
Pdhb	1303	1	1302
CG17734	701	0	701
CG31441	53	0	53
spg	88	0	88
RpL3	24567	2	28033
snu	97	0	97
RpS25	12048	1	12047
CG31050	0	0	0
cu	133	1	132
Hrb98DE	2000	1	1999
Adk3	309	2	307
Tpc1	195	0	195
CG31051	13	0	13
Moca-cyp	514	1	529
larp	1215	2	1213
Rbp1	650	3	647
CG31131	0	0	0
CG45078	429	0	429
CG31253	0	0	0
fau	8	0	8
BOD1	422	0	423
NSD	599	14	622
mino	948	45	944
MED7	359	0	359
CG31053	49	1	48
CG31373	69	0	69
CG31278	60	0	63
CG31467	23	0	23
CG31391	10	0	10
pug	229	2	227
btz	319	5	334
CG31055	16	26	0
Mtl	392	0	392
mthl11	1	0	1
CG31406	0	0	0
wdb	1185	4	1181
CG12592	29	0	29
sle	929	3	926
Timp	1321	1	1934
Gr98d	0	0	0
Gr98b	0	0	0
CG5938	189	23	195
tws	1066	1	1065
l(3)mbt	745	6	763
TfIIA-L	724	5	719
CG18766	387	0	387
ATPsynepsilonL	79	0	79
DNApol-alpha73	251	3	248
CG31068	0	0	0
Npc2e	0	0	55
CG31407	0	0	0
spn-D	52	0	52
grass	62	1	61
CG5815	214	9	206
spz	78	0	87
Gr85a	0	0	0
CG9458	11	0	11
RpS29	13274	9	13287
MED6	221	78	218
CG8478	386	3	419
Scm	215	14	233
Rpt3R	187	0	187
SpdS	17	23	487
PpD3	588	35	567
Nep5	0	0	0
Tsp97E	344	2	342
CG31077	0	0	0
CG6330	256	0	256
CG31415	1	2	1
CG31076	0	0	0
CG31075	457	1	501
ro	1	1	0
