FBgn0033639	285	0	285
FBgn0085257	172	0	172
FBgn0050254	0	0	0
FBgn0011915	0	0	0
FBgn0044020	194	0	194
FBgn0033640	3	0	3
FBgn0011916	0	0	0
FBgn0050035	496	1	495
FBgn0033644	16	1	15
FBgn0040491	166	1	165
FBgn0033645	1	1	0
FBgn0010516	1204	1	1203
FBgn0062449	197	0	197
FBgn0053471	0	0	0
FBgn0033648	0	0	0
FBgn0266926	1	0	1
FBgn0033649	254	0	254
FBgn0033652	280	0	280
FBgn0033650	0	0	0
FBgn0260007	0	0	0
FBgn0033651	0	0	0
FBgn0033653	202	1	201
FBgn0033654	266	6	260
FBgn0259832	67	15	66
FBgn0033656	398	7	405
FBgn0262819	0	0	0
FBgn0265363	0	0	0
FBgn0033657	5	1	4
FBgn0013756	954	0	954
FBgn0085259	0	0	0
FBgn0033658	132	0	132
FBgn0033659	16	10	18
FBgn0260436	0	2	10
FBgn0260437	0	0	0
FBgn0033661	431	3	430
FBgn0260932	147	83	149
FBgn0033663	6854	9	6930
FBgn0284245	118570	5	118569
FBgn0015543	14	0	14
FBgn0260959	344	0	344
FBgn0033665	114	1	113
FBgn0033667	1	0	1
FBgn0265364	0	0	0
FBgn0265371	0	0	0
FBgn0033668	9	24	9
FBgn0033669	447	0	471
FBgn0026573	281	0	291
FBgn0050036	0	10	0
FBgn0050037	1	0	1
FBgn0053145	228	0	228
FBgn0011704	1206	0	1206
FBgn0085260	5	288	33
FBgn0033672	181	31	466
FBgn0033673	151	0	151
FBgn0266858	0	0	0
FBgn0266857	0	0	0
FBgn0004839	129	1	128
FBgn0265365	2	2	0
FBgn0267728	54	1	53
FBgn0259985	131	0	131
FBgn0260012	610	0	610
FBgn0033677	183	0	302
FBgn0262820	6	125	0
FBgn0010339	718	1	717
FBgn0004463	407	0	407
FBgn0024732	187	0	187
FBgn0050039	0	0	0
FBgn0265373	0	0	0
FBgn0028407	0	0	0
FBgn0033679	418	0	418
FBgn0033680	0	0	0
FBgn0086677	1	0	1
FBgn0033683	231	0	250
FBgn0026176	18	20	17
FBgn0027495	281	0	290
FBgn0033685	14	22	1
FBgn0033686	95	1	99
FBgn0027504	427	15	419
FBgn0033687	23	43	0
FBgn0033688	1941	2	1959
FBgn0262300	0	0	0
FBgn0263485	1	0	1
FBgn0040759	0	0	0
FBgn0085261	10	0	10
FBgn0014184	4933	8	4926
FBgn0023167	383	2	635
FBgn0267913	10	258	6
FBgn0286007	0	0	0
FBgn0286006	0	0	0
FBgn0010621	3509	5	3707
FBgn0033690	73	197	78
FBgn0266802	7	543	7
FBgn0033691	13	3	553
FBgn0033692	203	0	203
FBgn0053964	0	0	0
FBgn0033693	0	0	0
FBgn0000426	572	1	572
FBgn0025454	109	4	107
FBgn0033696	8	4	6
FBgn0033697	5	13	0
FBgn0033698	441	0	449
FBgn0033699	11272	1	11359
FBgn0083989	2	0	2
FBgn0083988	2	0	2
FBgn0266814	0	0	0
FBgn0020377	2	0	2
FBgn0033701	0	0	0
FBgn0033702	12	1	11
FBgn0265372	0	0	0
FBgn0033703	0	0	0
FBgn0263020	0	0	0
FBgn0263021	0	0	0
FBgn0262889	0	0	0
FBgn0265374	0	0	0
FBgn0033705	0	0	0
FBgn0033706	3	3	0
FBgn0000253	3503	5	3498
FBgn0264501	14	0	14
FBgn0261611	6	0	10
FBgn0266809	0	4	0
FBgn0033708	0	0	0
FBgn0061197	0	0	0
FBgn0033710	43	0	43
FBgn0050203	3	0	3
FBgn0050046	48	0	48
FBgn0265375	0	0	0
FBgn0033712	115	20	116
FBgn0033713	147	4	164
FBgn0264560	378	0	378
FBgn0050249	0	0	0
FBgn0050250	0	0	0
FBgn0050251	0	0	0
FBgn0033715	223	0	223
FBgn0011878	0	0	0
FBgn0011877	0	0	0
FBgn0054021	1	0	1
FBgn0033716	373	1	372
FBgn0033717	1334	0	1334
FBgn0266111	310	0	310
FBgn0050047	7	0	7
FBgn0050049	2	0	2
FBgn0050043	0	0	0
FBgn0053013	0	0	0
FBgn0053012	0	0	0
FBgn0033720	0	1	0
FBgn0033721	0	0	0
FBgn0050045	0	0	0
FBgn0050042	16	0	16
FBgn0033723	0	0	0
FBgn0033724	52	0	52
FBgn0033725	0	0	0
FBgn0033726	0	0	0
FBgn0033727	0	0	0
FBgn0050048	0	0	0
FBgn0033728	105	0	105
FBgn0033729	0	0	0
FBgn0033730	0	0	0
FBgn0050050	0	0	0
FBgn0053626	0	0	0
FBgn0053627	0	0	0
FBgn0033731	3	0	3
FBgn0033732	0	0	0
FBgn0261853	0	0	0
FBgn0267691	0	0	0
FBgn0033733	86	0	86
FBgn0033734	242	1	242
FBgn0033735	239	3	265
FBgn0033736	14	33	10
FBgn0033737	433	0	447
FBgn0262840	0	14	0
FBgn0033738	355	42	353
FBgn0050051	53	0	93
FBgn0033739	271	0	271
FBgn0050334	9	0	9
FBgn0010238	1084	0	1084
FBgn0033740	156	1	156
FBgn0033741	1291	13	1278
FBgn0033742	11	1	10
FBgn0033744	30	118	34
FBgn0085263	0	4	1
FBgn0045063	335	3	449
FBgn0050044	0	0	0
FBgn0033748	23	0	23
FBgn0033749	91	0	91
FBgn0033750	71	10	72
FBgn0033751	479	1	489
FBgn0033752	270	0	270
FBgn0053632	4	0	4
FBgn0011592	440	0	440
FBgn0053752	0	0	0
FBgn0050056	5	0	5
FBgn0053775	3	3	0
FBgn0033753	7	5	7
FBgn0033754	177	0	182
FBgn0003527	226	8	218
FBgn0033755	415	11	423
FBgn0022764	923	17	925
FBgn0050055	95	4	91
FBgn0266817	0	1	0
FBgn0027356	903	0	904
FBgn0264510	3	3	0
FBgn0004435	394	0	394
FBgn0266487	0	0	0
FBgn0050054	11	88	11
FBgn0033756	7	5	2
FBgn0033757	345	0	345
FBgn0053792	7	0	7
FBgn0028683	186	12	236
FBgn0061360	0	0	0
FBgn0061359	0	0	0
FBgn0011604	1209	4	1205
FBgn0033760	53	0	53
FBgn0033761	565	1	564
FBgn0033762	444	0	444
FBgn0033763	6	0	6
FBgn0261673	136	0	136
FBgn0261625	894	1	893
FBgn0033766	685	0	685
FBgn0033767	84	1	83
FBgn0050053	1	1	0
FBgn0050052	1	0	1
FBgn0033769	131	0	131
FBgn0033770	2	0	2
FBgn0261545	303	4	304
FBgn0033773	110	5	110
FBgn0026619	166	2	164
FBgn0026741	286	91	297
FBgn0011227	500	11	591
FBgn0020930	209	355	209
FBgn0086904	6028	2	6381
FBgn0033774	29	3	26
FBgn0266804	0	0	0
FBgn0003326	24	0	24
FBgn0266630	2	0	2
FBgn0040755	0	0	0
FBgn0265646	0	0	0
FBgn0033775	43	0	43
FBgn0028963	0	0	0
FBgn0250842	2	0	2
FBgn0050488	5	0	5
FBgn0050486	0	0	0
FBgn0267024	0	0	0
FBgn0033777	631	1	674
FBgn0266633	1	43	2
FBgn0000181	8496	9	8487
FBgn0263446	1	0	9
FBgn0033778	0	8	0
FBgn0025692	0	7	19
FBgn0263445	2	47	7
FBgn0002069	137	0	1380
FBgn0013305	1023	2	1078
FBgn0266634	0	1243	0
FBgn0003975	1	1	0
FBgn0267957	0	0	0
FBgn0285940	0	0	0
FBgn0285941	0	0	0
FBgn0265654	0	0	0
FBgn0010488	2075	1	2074
FBgn0033781	210	0	210
FBgn0033782	22	0	22
FBgn0033783	387	0	387
FBgn0033784	192	0	192
FBgn0033785	194	2	216
FBgn0050487	0	0	0
FBgn0004512	29	28	25
FBgn0265186	6	0	6
FBgn0265185	61	0	61
FBgn0033787	64	0	64
FBgn0005624	174	1	173
FBgn0265427	2	0	2
FBgn0053798	0	0	0
FBgn0265623	96	0	96
FBgn0033788	77	0	77
FBgn0033789	0	0	0
FBgn0033791	1	0	1
FBgn0265429	0	0	0
FBgn0033792	0	0	0
FBgn0033793	13	0	13
FBgn0033794	3	0	3
FBgn0259876	679	1	678
FBgn0263998	633	0	633
FBgn0020370	1610	388	1606
FBgn0085468	91	1	474
FBgn0020391	31	10	31
FBgn0033798	14	3	21
FBgn0033799	167	0	167
FBgn0086532	0	3	625
FBgn0266635	0	625	3
FBgn0053138	591	0	591
FBgn0053137	7	0	7
FBgn0033802	67	0	67
FBgn0053182	12	0	12
FBgn0028991	0	0	0
FBgn0027079	794	0	806
FBgn0005654	0	0	0
FBgn0085344	0	0	0
FBgn0033806	138	0	152
FBgn0085341	0	0	0
FBgn0050058	0	0	0
FBgn0085264	0	0	0
FBgn0033807	69	0	69
FBgn0033808	127	3	128
FBgn0033809	34	5	33
FBgn0033810	237	2	235
FBgn0040754	285	26	389
FBgn0043010	344	116	359
FBgn0011763	1107	19	1089
FBgn0264539	3	3	0
FBgn0033812	419	0	419
FBgn0033813	105	0	105
FBgn0033814	1935	6	1929
FBgn0033815	17	1	16
FBgn0033816	426	0	426
FBgn0033817	12	0	12
FBgn0266816	0	0	0
FBgn0002789	5740	0	5740
FBgn0033818	0	0	0
FBgn0033819	0	0	0
FBgn0265443	0	0	0
FBgn0033820	283	1	282
FBgn0033821	29	0	29
FBgn0259219	8	0	8
FBgn0052843	0	0	0
FBgn0033826	172	0	172
FBgn0033827	0	0	0
FBgn0265104	13	0	13
FBgn0262391	0	0	0
FBgn0033828	0	0	0
FBgn0266851	1	0	1
FBgn0033830	20	0	20
FBgn0263774	0	0	0
FBgn0041579	81	0	90
FBgn0033834	0	9	0
FBgn0283462	0	0	0
FBgn0033836	12	0	12
FBgn0267026	0	0	0
FBgn0053470	0	0	0
FBgn0260475	2	0	2
FBgn0259221	380	0	380
FBgn0265272	0	0	0
FBgn0011881	0	0	0
FBgn0011909	0	0	0
FBgn0011882	0	0	0
FBgn0011883	0	0	0
FBgn0011884	3	3	0
FBgn0011885	0	0	0
FBgn0011910	0	0	0
FBgn0050065	0	0	0
FBgn0019928	44	0	44
FBgn0050509	0	0	0
FBgn0013765	466	4	462
FBgn0050062	1	0	1
FBgn0086757	188	0	188
FBgn0000119	182	0	182
FBgn0262821	0	0	0
FBgn0033842	190	0	190
FBgn0040477	93	0	96
FBgn0033844	667	3	667
FBgn0004638	1597	0	1710
FBgn0033845	365	119	359
FBgn0033846	322	0	322
FBgn0024556	1480	0	1480
FBgn0260964	1880	0	1882
FBgn0033848	0	1	0
FBgn0033850	3	4	0
FBgn0033851	0	0	0
FBgn0011896	0	0	0
FBgn0033853	177	0	177
FBgn0053156	286	0	286
FBgn0014877	456	0	456
FBgn0033855	3	3	0
FBgn0083006	6	0	6
FBgn0263472	0	0	0
FBgn0263459	2	0	2
FBgn0033856	1	0	1
FBgn0261989	150	0	150
FBgn0261990	38	0	38
FBgn0265496	2	1	1
FBgn0265497	22	0	22
FBgn0027581	20	0	20
FBgn0266489	0	0	0
FBgn0033859	437	2	435
FBgn0033860	1	0	1
FBgn0262360	0	0	0
FBgn0085265	1	0	1
FBgn0033861	0	0	0
FBgn0000633	37	0	37
FBgn0033862	0	0	0
FBgn0033863	0	0	0
FBgn0033864	0	0	0
FBgn0266391	0	0	0
FBgn0266392	0	0	0
FBgn0033865	9	0	9
FBgn0033866	0	0	0
FBgn0033867	0	0	0
FBgn0033868	0	0	0
FBgn0264358	0	0	0
FBgn0264359	0	0	0
FBgn0033869	0	0	0
FBgn0261041	5	0	5
FBgn0000662	506	0	506
FBgn0033871	60	0	60
FBgn0033872	97	0	97
FBgn0033873	1	0	1
FBgn0033874	0	0	0
FBgn0033875	2053	0	2053
FBgn0033876	19	3	16
FBgn0050484	3	0	3
FBgn0050485	2	46	2
FBgn0283553	0	0	0
FBgn0033879	1427	0	1473
FBgn0033880	2	17	47
FBgn0265498	3	45	20
FBgn0086356	718	0	718
FBgn0263697	385	27	410
FBgn0033883	386	27	411
FBgn0033884	117	0	117
FBgn0013733	409	0	409
FBgn0033885	0	0	0
FBgn0262739	686	53	685
FBgn0050481	0	0	0
FBgn0053155	1	1	1
FBgn0033886	1271	0	1273
FBgn0013770	4582	8	4576
FBgn0261975	111	0	111
FBgn0275436	236	0	239
FBgn0033887	31	6	28
FBgn0033888	2	2	0
FBgn0033889	1042	2	1040
FBgn0033890	339	5	334
FBgn0033891	87	19	89
FBgn0020620	508	4	525
FBgn0002643	408	0	408
FBgn0263539	0	0	0
FBgn0033893	0	0	0
FBgn0040752	537	0	537
FBgn0259183	0	0	0
FBgn0259184	0	0	0
FBgn0262215	5	0	5
FBgn0033897	574	3	571
FBgn0086895	367	15	375
FBgn0040751	43	11	55
FBgn0033899	134	21	192
FBgn0033900	91	60	110
FBgn0033901	377	34	346
FBgn0033902	2664	5	2662
FBgn0033903	102	1	101
FBgn0033904	15	10	5
FBgn0033905	0	45	179
FBgn0265499	1	292	45
FBgn0033906	998	9	1131
FBgn0033907	230	23	238
FBgn0000289	902	4	898
FBgn0050069	362	1	361
FBgn0033911	0	0	0
FBgn0005613	0	0	0
FBgn0033912	13805	8	13798
FBgn0262407	0	0	0
FBgn0033913	59	3	59
FBgn0261276	1118	0	1121
FBgn0262427	0	0	0
FBgn0033915	347	0	347
FBgn0033916	304	0	304
FBgn0033917	374	2	372
FBgn0010241	5	17	4
FBgn0001220	2817	2	2831
FBgn0033918	697	2	696
FBgn0027538	172	0	172
FBgn0033919	934	0	934
FBgn0261270	1349	0	1349
FBgn0261269	52	0	52
FBgn0263397	453	0	459
FBgn0033921	570	8	568
FBgn0085408	227	1	226
FBgn0033924	339	0	339
FBgn0033925	202	0	202
FBgn0033926	519	0	519
FBgn0033927	0	0	0
FBgn0033928	26	0	26
FBgn0033929	962	0	962
FBgn0085213	0	0	0
FBgn0085471	1	0	1
FBgn0085472	0	0	0
FBgn0085473	0	0	0
FBgn0050067	0	0	0
FBgn0050072	0	0	0
FBgn0050073	0	0	0
FBgn0050074	0	0	0
FBgn0085214	0	0	0
FBgn0033931	0	0	0
FBgn0050075	0	0	0
FBgn0033932	0	0	0
FBgn0033933	0	0	0
FBgn0265500	0	0	0
FBgn0033934	664	0	664
FBgn0033935	118	0	118
FBgn0033936	17	0	17
FBgn0013725	0	0	0
FBgn0266815	0	0	0
FBgn0284250	1	1	0
FBgn0265655	0	0	0
FBgn0267824	897	12	885
FBgn0024698	370	5	365
FBgn0261823	295	0	295
FBgn0033942	17	4	13
FBgn0050197	599	0	599
FBgn0265974	285	0	285
FBgn0050076	238	0	238
FBgn0264540	1	0	1
FBgn0010397	501	0	501
FBgn0033943	5	13	4
FBgn0019938	980	0	992
FBgn0050077	119	0	126
FBgn0003742	287	7	287
FBgn0263487	0	0	0
FBgn0033945	69	0	69
FBgn0053469	2	0	2
FBgn0053468	2	0	2
FBgn0026427	394	1	393
FBgn0010638	1492	0	1492
FBgn0033948	114	0	114
FBgn0083123	262	0	262
FBgn0082951	0	0	0
FBgn0082940	0	0	0
FBgn0082939	3	0	3
FBgn0082926	3	0	3
FBgn0082950	0	0	0
FBgn0082952	7	0	7
FBgn0082941	4	0	4
FBgn0082931	14	0	14
FBgn0082930	17	0	17
FBgn0082929	21	0	21
FBgn0082919	12	0	12
FBgn0033949	134	0	134
FBgn0262881	4	0	4
FBgn0261632	2	0	2
FBgn0033950	0	0	0
FBgn0033951	174	0	174
FBgn0033952	0	0	0
FBgn0033953	0	0	0
FBgn0033954	0	0	0
FBgn0033955	0	0	0
FBgn0020269	91	0	91
FBgn0050479	0	0	0
FBgn0050480	0	0	0
FBgn0263376	0	0	0
FBgn0033958	4	0	4
FBgn0010388	23	0	23
FBgn0012042	2	0	2
FBgn0041581	14	32	10
FBgn0028689	2017	5	2040
FBgn0050476	42	0	42
FBgn0033960	100	2	98
FBgn0033961	418	2	422
FBgn0266723	188	11	183
FBgn0033963	0	0	0
FBgn0020767	347	0	347
FBgn0259112	57	11	64
FBgn0015602	349	7	360
FBgn0001319	0	0	0
FBgn0033968	4	0	4
FBgn0033969	0	0	0
FBgn0266868	0	0	0
FBgn0033970	2	0	2
FBgn0016684	35	0	35
FBgn0033971	134	0	134
FBgn0027783	661	1	660
FBgn0028434	128	13	140
FBgn0033972	303	14	313
FBgn0033973	107	27	109
FBgn0053506	292	2	319
FBgn0053505	265	0	265
FBgn0264962	648	1	647
FBgn0013773	63	1	62
FBgn0015714	80	0	80
FBgn0033978	106	0	106
FBgn0033979	194	38	204
FBgn0013771	194	16	226
FBgn0033980	247	0	247
FBgn0033981	31	0	31
FBgn0013772	11	0	11
FBgn0033982	42	435	42
FBgn0027596	252	4	683
FBgn0033983	0	0	0
FBgn0040747	0	0	0
FBgn0033984	219	0	219
FBgn0033985	1	1	0
FBgn0261854	388	1	387
FBgn0033987	472	0	472
FBgn0033988	615	0	615
FBgn0050241	0	0	0
FBgn0033989	282	0	282
FBgn0033990	167	2	165
FBgn0264378	1	0	1
FBgn0029082	42	39	3
FBgn0262547	0	0	0
FBgn0043530	0	0	0
FBgn0266791	1	1	0
FBgn0263613	1	0	1
FBgn0053467	0	0	0
FBgn0265650	2	0	2
FBgn0015371	243	3	240
FBgn0262954	300	1	299
FBgn0033993	27	0	27
FBgn0033994	92	0	92
FBgn0013467	6	0	6
FBgn0264379	0	0	0
FBgn0262478	0	0	0
FBgn0259966	0	0	0
FBgn0264377	0	0	0
FBgn0033995	179	0	179
FBgn0033996	255	0	255
FBgn0259737	1	0	1
FBgn0033997	2	0	2
FBgn0033998	612	0	612
FBgn0050081	12	9	3
FBgn0033999	156	0	156
FBgn0034000	104	14	108
FBgn0034001	108	9	117
FBgn0265656	2	0	2
FBgn0034002	136	49	161
FBgn0001187	45	1	44
FBgn0259878	31	28	82
FBgn0265508	4	8	1
FBgn0003328	698	3	695
FBgn0034005	9	0	9
FBgn0265194	220	0	220
FBgn0265176	0	0	0
FBgn0034007	0	0	0
FBgn0034008	43	0	43
FBgn0004698	725	34	733
FBgn0034009	242	8	276
FBgn0013750	618	1	617
FBgn0034010	6	2	4
FBgn0034011	13	0	13
FBgn0265509	0	0	0
FBgn0034012	0	0	0
FBgn0034013	52	27	53
FBgn0011660	343	3	368
FBgn0265651	5	3	6
FBgn0265652	0	1	3
FBgn0262965	0	0	0
FBgn0262964	0	0	0
FBgn0262565	3	0	3
FBgn0262815	0	0	0
FBgn0000996	534	1	533
FBgn0026370	1142	0	1142
FBgn0263980	435	0	435
FBgn0266378	0	0	0
FBgn0014865	2	0	2
FBgn0050472	0	0	0
FBgn0085217	0	0	0
FBgn0034021	369	0	369
FBgn0034022	2	0	2
FBgn0034023	0	0	0
FBgn0050469	0	0	0
FBgn0050468	0	0	0
FBgn0050464	0	0	0
FBgn0034025	225	0	225
FBgn0019968	354	0	354
FBgn0050471	0	0	0
FBgn0050467	156	31	237
FBgn0034027	104	93	137
FBgn0267589	0	14	0
FBgn0022097	1272	1	1271
FBgn0034029	284	0	327
FBgn0034030	1	44	0
FBgn0034031	25	6	19
FBgn0034032	121	0	121
FBgn0024754	693	5	743
FBgn0050466	45	70	44
FBgn0013762	245	0	247
FBgn0034033	123	2	133
FBgn0260429	4	0	4
FBgn0262403	0	0	0
FBgn0023441	691	4	691
FBgn0266636	7	0	11
FBgn0034035	281	0	281
FBgn0262512	925	2	923
FBgn0050091	8	0	8
FBgn0263377	0	192	0
FBgn0284254	237	0	433
FBgn0050082	0	0	0
FBgn0266708	5	4	5
FBgn0050090	13	0	13
FBgn0265510	0	0	0
FBgn0050088	0	0	0
FBgn0050087	0	0	0
FBgn0053460	1	0	1
FBgn0053461	0	0	0
FBgn0053462	0	0	0
FBgn0261538	0	0	0
FBgn0050080	0	0	0
FBgn0050083	1	0	1
FBgn0050089	160	0	160
FBgn0265991	1561	5	1556
FBgn0034046	316	1	315
FBgn0053465	16	0	16
FBgn0003130	0	0	0
FBgn0034045	1	0	1
FBgn0034047	0	0	0
FBgn0022160	532	0	532
FBgn0050085	473	0	473
FBgn0264089	349	0	349
FBgn0053463	0	0	0
FBgn0265511	0	0	0
FBgn0034049	266	0	266
FBgn0015247	641	0	641
FBgn0034050	161	56	169
FBgn0034051	1041	12	1093
FBgn0034052	7	0	7
FBgn0034053	0	32	0
FBgn0050093	0	0	0
FBgn0263576	0	0	0
FBgn0265045	239	13	258
FBgn0034054	126	0	126
FBgn0266379	0	0	0
FBgn0034057	357	0	357
FBgn0034058	241	4	237
FBgn0034059	126	2	144
FBgn0020236	1688	22	1689
FBgn0034060	278	12	281
FBgn0034061	432	6	438
FBgn0034063	292	24	290
FBgn0034062	104	0	104
FBgn0010590	1142	0	1164
FBgn0034065	183	9	189
FBgn0034066	410	9	416
FBgn0034067	340	11	339
FBgn0034068	717	1	726
FBgn0034069	16	0	16
FBgn0034070	2	0	2
FBgn0034071	310	1	309
FBgn0262446	0	0	0
FBgn0263334	0	0	0
FBgn0034072	972	0	972
FBgn0083983	80	3	113
FBgn0034073	358	47	347
FBgn0014020	2731	8	2725
FBgn0265605	316	3	315
FBgn0034075	466	0	466
FBgn0034076	1	0	1
FBgn0010052	24	0	24
FBgn0050095	0	0	0
FBgn0086676	402	0	402
FBgn0001124	1284	0	1284
FBgn0050094	128	2	126
FBgn0027091	811	0	815
FBgn0029175	179	7	176
FBgn0034081	106	7	99
FBgn0034083	438	1	437
FBgn0267655	0	0	0
FBgn0267656	0	0	0
FBgn0034082	0	0	0
FBgn0034084	141	0	141
FBgn0034085	42	0	42
FBgn0015754	700	2	700
FBgn0034086	186	0	188
FBgn0034087	856	11	892
FBgn0262166	159	36	170
FBgn0265177	256	0	256
FBgn0262026	0	0	0
FBgn0265178	0	14	2
FBgn0015295	227	2	241
FBgn0034091	337	0	341
FBgn0050237	0	0	0
FBgn0050238	0	0	0
FBgn0050239	0	0	0
FBgn0050240	0	0	0
FBgn0264496	0	6	0
FBgn0034092	0	0	2
FBgn0034093	171	0	179
FBgn0034094	9	7	9
FBgn0034095	14	1	14
FBgn0034096	2	0	2
FBgn0034097	0	0	0
FBgn0034098	872	0	872
FBgn0034099	0	0	0
FBgn0261612	20	0	20
FBgn0025519	355	0	355
FBgn0015925	401	0	403
FBgn0001308	1030	3	1029
FBgn0053017	18	0	18
FBgn0024249	0	0	0
FBgn0034103	1	0	1
FBgn0034104	0	0	0
FBgn0034105	4	0	4
FBgn0034106	29	0	29
FBgn0263976	0	0	0
FBgn0050324	0	0	0
FBgn0050099	3	0	3
FBgn0263981	0	127	16
FBgn0028424	16	15	141
FBgn0050100	0	0	0
FBgn0259718	0	0	0
FBgn0034109	178	12	171
FBgn0034110	348	0	348
FBgn0267793	5	0	5
FBgn0085428	200	34	212
FBgn0034113	145	27	164
FBgn0050096	59	2	57
FBgn0034114	139	0	139
FBgn0262511	2225	2	2242
FBgn0010611	698	20	698
FBgn0034117	244	1	244
FBgn0034118	586	6	586
FBgn0262560	331	0	337
FBgn0034120	0	0	0
FBgn0050098	0	1	0
FBgn0263335	0	0	0
FBgn0266861	0	0	0
FBgn0034121	0	0	0
FBgn0034122	0	0	0
FBgn0266855	0	0	0
FBgn0266856	0	0	0
FBgn0262816	6	0	6
FBgn0264273	20	0	20
FBgn0029154	0	0	0
FBgn0029153	0	0	0
FBgn0034126	22	0	22
FBgn0034127	2	2	0
FBgn0034128	1	0	1
FBgn0034129	0	0	0
FBgn0261292	0	0	0
FBgn0261293	0	0	0
FBgn0034131	0	0	0
FBgn0053458	2	0	2
FBgn0053459	0	0	0
FBgn0034132	0	0	0
FBgn0285943	0	0	0
FBgn0011260	1738	0	1739
FBgn0259795	2	0	2
FBgn0034135	23	0	23
FBgn0034136	0	0	0
FBgn0034137	98	30	98
FBgn0034138	14488	13	14505
FBgn0034139	16	0	16
FBgn0034140	31	0	31
FBgn0016131	276	4	307
FBgn0265525	3	37	1
FBgn0003274	10280	7	10273
FBgn0034141	331	14	317
FBgn0034142	496	0	496
FBgn0034143	193	0	193
FBgn0034144	0	0	0
FBgn0034145	90	0	90
FBgn0040505	7	0	7
FBgn0024232	2	5	1
FBgn0020506	32	0	36
FBgn0024319	4	0	4
FBgn0024315	1781	0	1781
FBgn0085486	0	0	0
FBgn0085487	0	0	0
FBgn0050463	225	0	225
FBgn0013763	4082	1	4081
FBgn0262564	0	0	0
FBgn0265657	0	0	0
FBgn0259967	0	0	0
FBgn0034151	0	0	0
FBgn0034152	1	1	0
FBgn0034153	0	0	0
FBgn0015584	0	0	0
FBgn0053530	0	0	0
FBgn0267002	134	0	134
FBgn0085218	0	0	0
FBgn0034154	0	0	0
FBgn0259738	0	0	0
FBgn0034156	0	0	0
FBgn0010213	1064	0	1064
FBgn0011743	11	0	11
FBgn0053544	0	0	0
FBgn0034157	2	2	0
FBgn0034158	289	0	289
FBgn0040743	0	0	0
FBgn0034159	1	0	1
FBgn0265658	0	0	0
FBgn0265529	0	0	0
FBgn0265530	1	0	1
FBgn0034160	4	0	4
FBgn0263336	3	0	3
FBgn0085488	0	0	0
FBgn0085489	0	0	0
FBgn0263659	72	0	72
FBgn0262432	0	0	0
FBgn0026754	0	0	0
FBgn0265659	0	0	0
FBgn0265660	0	0	0
FBgn0025830	321	23	329
FBgn0025832	363	14	380
FBgn0026533	1585	12	1583
FBgn0263462	7	0	7
FBgn0014870	491	2	499
FBgn0028737	7280	1	7279
FBgn0034162	101	0	101
FBgn0025827	1	0	1
FBgn0046999	0	0	0
FBgn0034165	0	0	0
FBgn0025833	2	0	2
FBgn0034166	3	0	3
FBgn0262307	0	0	0
FBgn0004784	1	0	1
FBgn0003091	523	1	522
FBgn0264329	4	0	4
FBgn0264330	0	0	0
FBgn0034168	0	0	0
FBgn0085219	0	0	0
FBgn0262513	1	1	0
FBgn0085444	382	2	381
FBgn0085220	370	2	369
FBgn0265174	278	2	276
FBgn0034172	154	0	154
FBgn0034173	0	0	0
FBgn0265526	0	0	0
FBgn0011867	0	0	0
FBgn0265527	0	0	0
FBgn0004580	31	2	29
FBgn0050462	0	0	0
FBgn0050461	0	0	0
FBgn0034175	26	0	26
FBgn0034176	549	0	549
FBgn0034177	139	7	138
FBgn0026402	222	0	228
FBgn0034179	171	0	171
FBgn0034180	300	0	300
FBgn0034181	942	4	938
FBgn0263864	40	31	228
FBgn0265540	0	188	31
FBgn0023172	767	2	888
FBgn0263033	0	0	0
FBgn0263032	0	0	0
FBgn0263114	0	0	0
FBgn0266637	0	52	0
FBgn0266638	0	70	1
FBgn0034182	47	0	47
FBgn0034183	0	0	0
FBgn0034184	242	2	240
FBgn0026721	369	0	369
FBgn0086350	182	0	182
FBgn0034186	161	0	161
FBgn0034187	250	40	281
FBgn0050460	134	32	173
FBgn0010591	419	0	419
FBgn0034191	102	0	102
FBgn0010226	2528	0	2528
FBgn0050456	133	0	133
FBgn0034194	273	0	273
FBgn0000079	300	0	300
FBgn0266810	0	0	0
FBgn0034195	0	0	0
FBgn0000078	178	0	178
FBgn0034196	1	1	0
FBgn0034197	0	0	0
FBgn0266811	0	0	0
FBgn0083936	0	0	0
FBgn0034198	115	0	115
FBgn0265541	3	0	3
FBgn0034199	117	0	117
FBgn0034200	69	19	65
FBgn0262563	21	2	34
FBgn0262567	2	1	10
FBgn0265536	2	8	3
FBgn0065048	8	0	8
FBgn0050234	0	0	0
FBgn0050235	0	0	0
FBgn0065047	30	0	30
FBgn0034201	0	0	0
FBgn0034202	0	0	0
FBgn0050458	0	0	0
FBgn0050457	0	0	0
FBgn0034204	0	0	0
FBgn0265537	0	0	0
FBgn0265538	0	0	0
FBgn0265539	0	0	0
FBgn0266862	0	0	0
FBgn0034205	0	0	0
FBgn0262882	0	0	0
FBgn0265487	396	0	396
FBgn0267955	0	0	0
FBgn0034206	0	0	0
FBgn0046294	0	0	0
FBgn0263708	0	0	0
FBgn0262961	0	0	0
FBgn0262568	0	0	0
FBgn0267659	0	0	0
FBgn0263709	0	0	0
FBgn0265444	0	0	0
FBgn0050232	0	0	0
FBgn0011879	0	0	0
FBgn0010620	1695	1	1694
FBgn0034210	304	3	301
FBgn0050101	11	0	11
