X,V1,TKV,Bam,bamhs.bam1,bamhs.bam2,VirginNG4,symbol
2403,FBgn0034761,345.566723727647,591.831272269858,287.633938247624,664.277329812706,72.3854084796061,CG4250
2404,FBgn0034763,23.2426311567405,31.1852390860349,72.9523108224708,17.1519617753432,40.6242450980161,RYBP
2405,FBgn0034766,0.0294699862707543,0.348923227099734,0,0,0,Obp59a
2406,FBgn0034768,0,0.153597118692815,0,0,0,Obp58b
2407,FBgn0034769,0,0,0,0,0,Obp58c
2408,FBgn0034770,0,0,0,0,0,Obp58d
2409,FBgn0034774,0,0,0,0,0,CG13526
2410,FBgn0034776,0,0.112415991904981,0,0,0,CG13527
2411,FBgn0034782,0,0,0,0,0,CG12490
2412,FBgn0034783,0,0,0,0,0,CG9825
2413,FBgn0034784,0.483302150797189,6.98454073368798,0.591352669094621,1.38391110377647,0.0406112031416102,CG9826
2414,FBgn0034785,0.398774556095847,0.112415991904981,0.394988908356382,0,0.0542518048341715,CG3649
2415,FBgn0034786,4.88592604328889,22.1059648406408,33.9770818594587,11.6451364424074,14.7553225618161,CG13531
2416,FBgn0034788,0.652426776344509,1.23227385996114,0.24233743373742,0.2592591395962,0.0887602521218093,CG13532
2417,FBgn0034789,2.02761129948686,10.9022710763503,4.29889221912505,1.79456998923905,2.68097895385244,PIP5K59B
2418,FBgn0034791,75.6597095157624,86.5616050316075,98.6950734297432,68.4104483489977,93.939932600359,EMC8-9
2419,FBgn0034792,57.0877493575169,111.18636034582,82.7053827063148,57.6728107893763,95.5623697645359,CG3499
2420,FBgn0034793,99.0160052488958,68.5024915410222,49.2247060577751,74.4102078250858,69.4849692920093,asrij
2421,FBgn0034794,64.2336376559826,42.103777922967,42.7596729258598,25.2491144136012,60.10341617064,NA
2422,FBgn0034795,1.95997438805588,20.8100584949853,14.2844971591282,4.97400638468207,9.9083702632901,MED23
2423,FBgn0034796,16.1689334140899,30.0279553910411,22.7446666770228,8.19657741338754,22.4495160751161,CG3700
2424,FBgn0034797,1.99609671923882,17.1449488882785,23.506923862851,14.1847955979229,12.9582553756972,nahoda
2425,FBgn0034800,8.63744853104487,3.80019312330433,13.2825880958963,2.1502082504506,18.3876899738207,CG3788
2426,FBgn0034802,614.336736826722,1108.57619504549,1644.50298438925,183.19374112984,2003.82286749235,CG3800
2427,FBgn0034803,29.8243733166086,31.2333353963394,23.6225199748339,18.9960346048826,46.27271788708,CG9849
2428,FBgn0034804,41.7118185676256,21.7835136259565,46.2760748200049,15.4515517717532,90.9400935904437,CG3831
2429,FBgn0034807,0,0,0,0,0,CG9897
2430,FBgn0034808,5.76049518712402,1.58854856578563,31.4975137104385,1.29811461509678,42.5813732668042,CG9896
2431,FBgn0034814,34.7734534438523,31.2411279245888,32.1188206773822,22.0814797455484,36.1473087031407,CG9890
2432,FBgn0034816,6.23045885808653,9.60797383941672,3.61955006918201,1.74725395067274,6.88728980823005,CG3085
2433,FBgn0034817,22.6061489482455,21.7509821108528,25.6602861625549,9.58840281572062,51.8360668447439,Art7
2434,FBgn0034819,0,0,0,0,0,CG9877
2435,FBgn0034820,0,0,0,0,0,CG13538
2436,FBgn0034821,0,0.943075950586688,0.0746312135369898,0,0,CG9876
2437,FBgn0034822,56.1994034865098,41.4620013669489,3.18190709468607,15.1220163074267,0.201708724608567,RpL37b
2438,FBgn0034824,0,0,0,0.117278073053187,0,Klp59C
2439,FBgn0034825,0,0.0583558945571268,0,0,0,CG3215
2440,FBgn0034826,0,0,0,0,0,CG13544
2441,FBgn0034827,0,0.0141161017446111,0,0,0,Klp59D
2442,FBgn0034828,1.23896490794928,2.02575843472022,0.409067720931461,0,0,CG13545
2443,FBgn0034829,0.109683975005709,2.27854574435681,0.0518522086020049,0,0,CG9899
2444,FBgn0034833,0,0.191891957895466,0,0,0,CG13539
2445,FBgn0034834,1.09879157321,2.07653863515036,0.146510070262686,0.411443641633402,0,LS2
2446,FBgn0034835,0,0.162562849123425,0,0,0,CG3092
2447,FBgn0034837,43.3369543559747,118.169336524452,8.21621814484497,8.34146640806864,0.276367148651997,RpL22-like
2448,FBgn0034838,10.9986630466609,27.0286407995385,4.91451745122333,15.705063695818,0.628457535736945,CG12782
2449,FBgn0034839,196.314146099526,219.273268501152,64.0669391056363,86.957544974436,0.644856680187993,CG13540
2450,FBgn0034840,0.0988197549576537,0.26325476313271,0,0.412320920186991,0,CG3124
2451,FBgn0034841,0,0.115130999542373,0,0,0,CG13541
2452,FBgn0034842,0,0,0,0.149731716273867,0,Prosbeta5R1
2453,FBgn0034844,0.460302973759914,3.04702598732677,0.453342694589158,0.058199792807293,0,CG9861
2454,FBgn0034846,0,0.0933231170893734,0,0,0,CG9863
2455,FBgn0034849,20.6799100493503,24.5593367631402,11.6582142935293,18.0964520318778,12.0318828683177,CG3500
2456,FBgn0034850,1.51011476223302,3.14102600943275,0.282985204206011,0.113529458846007,0,CG9875
2457,FBgn0034853,8.79311770868899,15.9547356643322,47.5696756069622,5.48004220570323,31.369285594933,Ice1
2458,FBgn0034854,7.87048616616854,31.6819133151396,49.7756724746705,19.4639156017617,30.7735146185071,Golgin245
2459,FBgn0034856,0.710971659829562,6.5501554263132,4.89104367672245,2.28667463343076,1.8407989349438,yellow-d2
2460,FBgn0034858,46.3358058145427,92.9933525146353,63.0712711053219,31.8315922905168,87.7835627238065,eIF2B-delta
2461,FBgn0034859,6.03350329442204,20.1754755661216,10.5878311302993,5.29661873789078,10.1547957216972,CG3520
2462,FBgn0034860,0.0946447144845381,2.46529555818053,3.11706224772662,3.31716633565938,0.378556272232342,CG9812
2463,FBgn0034861,11.3197174461821,19.0662034469831,3.6097749318528,10.5531328112081,2.23847827531002,CG9815
2464,FBgn0034863,0,0,0,0,0,SkpF
2465,FBgn0034865,0,0,0,0,0,Or59b
2466,FBgn0034866,0,0,0,0,0,Or59c
2467,FBgn0034867,0,0,0,0,0,CG13557
2468,FBgn0034869,0,0,0,0,0,CG13558
2469,FBgn0034870,0.342461564594628,0.810945707121452,0.178085516439989,1.9052070105192,0,CG13559
2470,FBgn0034871,0,0,2.73735687814118,0,0.401041610293593,CG3906
2471,FBgn0034876,79.8328434186164,107.184422355192,164.39336771698,76.5518423406977,119.862416464655,wmd
2472,FBgn0034877,1210.20546113996,606.773373102509,368.132493453005,401.245271050973,591.110648886794,levy
2473,FBgn0034878,22.5027171764703,48.172536980802,52.5784519897095,24.4162451833528,27.6137690825195,pita
2474,FBgn0034879,102.720397528014,58.9797175302091,51.1451579052895,93.4456282811119,88.4899900348737,Rrp4
2475,FBgn0034880,0.278710534328649,1.77095673833024,0.161037729241026,0.206739020785994,0.0796268304815857,ItgaPS5
2476,FBgn0034882,0,0,0,0.530126897383274,0,Eglp1
2477,FBgn0034883,0.745455076442058,1.2242727563928,0.166730588434534,0.066889834509754,0.0687014380829823,Eglp2
2478,FBgn0034884,0,0,0,0,0,Eglp3
2479,FBgn0034885,5.36757247168132,34.1615374389363,2.17572327180564,5.60473037961496,0.566215621628482,Eglp4
2480,FBgn0034887,2.44578893520193,15.0347720278014,13.2323740698072,25.5638970515934,1.05871992269671,St1
2481,FBgn0034893,73.51508253298,47.2150611701823,22.7553715451098,31.75345017532,104.689146562933,mRpL43
2482,FBgn0034894,27.9320213622493,42.5110129121368,93.4149225425931,21.0260762577577,49.851003915644,sigmar
2483,FBgn0034897,9.1197658542963,51.0318252220308,85.3224170950383,34.3345520538567,25.6615025968928,Sesn
2484,FBgn0034898,0,0.0929134458115447,0.0906844596445951,0,0,CG18128
2485,FBgn0034899,0,0.0384271658603302,0,0,0,CG13560
2486,FBgn0034900,0,0,0,0,0,CG12491
2487,FBgn0034901,0,0.728594938239927,0,0,0.293015772064768,CG11300
2488,FBgn0034902,161.60045132936,140.201323325511,61.7827547717625,116.121418752804,102.556979049414,CG5532
2489,FBgn0034903,3.94034425078986,19.0364025383875,15.3352486517117,4.65900352193992,5.6440645219481,CG9850
2490,FBgn0034904,0.242623421170461,0.574529939084416,0.336448206955029,0,0,CG15800
2491,FBgn0034906,0,0.132866810771311,0.486297549600724,0,0,CG13561
2492,FBgn0034907,0.044668899729734,0.185107172277723,0.116142728113037,0.248505262241635,0,CG5539
2493,FBgn0034908,16.4467047651228,31.9001971503171,27.2669261833545,12.0693939258619,22.9035920475092,CG5543
2494,FBgn0034909,2.97092724840638,5.54435031528406,1.2016121503382,3.50237841463679,1.49547959451005,CG4797
2495,FBgn0034910,0,0,0,0,0,CG4763
2496,FBgn0034911,0.0187355171323582,0.13864226638808,0,0.065144242224167,0.0133817138476364,CG5549
2497,FBgn0034913,65.1685708526494,76.4607386208336,93.8299084886538,95.9370762834093,69.8807560857187,Snap29
2498,FBgn0034914,125.300770062179,220.042141112254,173.430140959786,129.069966737223,196.969968568897,CG5554
2499,FBgn0034915,234.685407768879,210.521044804123,93.8507298806993,83.8967649617979,292.523111550278,eIF6
2500,FBgn0034918,46.5249538593993,31.1851110353526,74.4988057685172,36.8433699557118,54.7268806592097,Pym
2501,FBgn0034919,91.8460678316304,77.2975846105843,42.9038840446574,35.7632463253662,72.9137948621866,CG5569
2502,FBgn0034920,61.8552589007492,187.768748976259,231.671835479209,392.852650130466,15.4513268022436,CG5597
2503,FBgn0034921,59.4701596044894,101.445127275821,57.3110501056148,73.4549855572516,58.6227146198132,DCP1
2504,FBgn0034923,37.6667965980257,42.8422751557455,38.5123465375833,22.7692774814372,36.4199653407667,Upf3
2505,FBgn0034924,4.38569978082464,9.85850477233406,13.4965076725987,3.80126902738791,5.3569534136577,CG17658
2506,FBgn0034925,58.482153093777,63.2920543595625,52.3117221213351,57.7928170164274,86.1516033560598,CG5339
2507,FBgn0034928,1.90081411446365,3.29732449609249,4.29096259196651,0.368886520582723,1.07348545277586,CG13562
2508,FBgn0034931,0,0,0,0,0,CG2812
2509,FBgn0034933,21.5966992917781,29.8596150819365,40.1726501699624,16.3750537854621,44.1860019241519,CG3735
2510,FBgn0034935,0.239952935192477,1.82299506443175,0.415931273296083,0.111243630815551,0,Orcokinin
2511,FBgn0034936,105.489796483012,97.1526732427854,143.758678230482,134.781435684345,142.078024249396,CG2970
2512,FBgn0034937,1.21231393866498,1.6786576137414,2.42196302358386,0.685874523786912,0.587041943343552,fzr2
2513,FBgn0034938,44.98028196285,58.2582790812687,35.5732464070836,22.6982666562939,44.4027135578998,CG3803
2514,FBgn0034939,30.438354089889,62.0235983751863,51.9493391274058,24.6796864885978,46.5551665977883,thoc5
2515,FBgn0034940,28.8483098937093,26.7782450095273,24.9303095049931,23.0599425558921,42.2028892882697,CG16787
2516,FBgn0034942,2.43681756704465,2.96211847982912,0.675831621822424,1.80755736003457,0.0928256071808234,CG13566
2517,FBgn0034943,1.1065229920671,4.56115130181515,1.52732213893168,0.911983548364074,0.761055064100823,Fmo-1
2518,FBgn0034945,42.40794371061,34.9134863711312,37.9854742215876,31.9887818200773,33.650670649511,CG10904
2519,FBgn0034946,25.2995478092908,53.5634053721642,67.039180206357,31.964810621277,26.6086118798567,CG3065
2520,FBgn0034948,63.8792677232088,106.049304812285,111.212565059966,66.4257522515398,69.077596739587,PPP1R15
2521,FBgn0034950,0.767311809616229,7.43413592095304,0.843445222335126,0.806900645001615,0.106936032392984,Pask
2522,FBgn0034951,36.7033546519943,49.9842678418319,66.4074401176341,20.5132096984463,58.7347549655752,CG3860
2523,FBgn0034956,3.85210485300891,12.8552059905503,0.738626998964487,0.426709693717544,0.0973925420878891,CG4324
2524,FBgn0034957,0.691370522918488,2.39395859468756,0.768792991286469,1.19742761103341,0,CG3121
2525,FBgn0034958,24.4659425748342,66.3399023414032,54.5967662512004,56.7518794559582,16.2341848112522,CG3907
2526,FBgn0034959,12.0703597702883,28.9914327247882,27.3191222687654,14.2088455723499,25.75964403006,CG11388
2527,FBgn0034961,21.3777278373223,33.4539648549194,24.2176179701161,23.8127810854724,16.2822408256668,CG3163
2528,FBgn0034962,42.4497617647824,56.692268990309,134.809802055716,22.1984668381753,98.9931741773384,MAN1
2529,FBgn0034963,56.1738248468156,68.1396755664943,56.7997335706473,48.3318619484623,42.0098499751305,Not11
2530,FBgn0034964,7.36359240453319,42.0216457164266,36.2505991807238,9.69762571679914,32.7399005396367,IntS1
2531,FBgn0034965,3.83789129677911,15.9639473141731,9.54115792316621,1.87291536627311,5.67473878565434,ppk29
2532,FBgn0034966,2.11913215924617,6.31414627353632,1.33794818050769,2.34224696064772,1.28303090773155,CG13563
2533,FBgn0034967,5142.09476585392,2627.17619027414,3810.89985298715,5813.26820276216,5820.40447827495,eIF-5A
2534,FBgn0034968,5897.9003674105,2646.3828781854,2286.55784620956,2232.06392901365,3087.22509273973,RpL12
2535,FBgn0034970,41.8290414769492,64.9543581858827,103.289599535194,62.3340007779346,43.8164257056261,yki
2536,FBgn0034971,62.2302874528919,87.152812171229,85.7421565939647,85.1685241903893,83.7385181210582,CG3209
2537,FBgn0034972,0.258023766701709,1.63531766767207,0.184163830042373,0,0,CG10339
2538,FBgn0034973,0.178764936718396,0.634970488676097,0,0,0,CG13564
2539,FBgn0034974,1.04181875910398,1.67404714813832,0.661079235239299,0.595116957235235,0.132877117990657,CG16786
2540,FBgn0034975,4.16377958195021,31.5846709155579,42.6909889518267,7.07236715274019,16.9069823528846,enok
2541,FBgn0034976,3.6834639454649,20.490734766762,43.3005541142223,8.63325162027502,14.991889629149,CG4049
2542,FBgn0034978,0.34799083066675,1.16334911471631,0.124188800540425,0.341641380793893,0,CG3257
2543,FBgn0034982,28.4329422127263,64.1472746535718,40.8642783509658,24.9706680947431,54.2776807442362,CG4065
2544,FBgn0034985,0.519252399811887,5.34545775134487,2.23595170521975,4.80443507000494,0.390392046343859,CG3328
2545,FBgn0034986,145.586030744949,107.461111220546,73.3022964443311,77.6458700023379,164.392327654545,mRpS17
2546,FBgn0034988,35.7529873436791,71.336190703117,30.7505964629286,26.0546397938552,51.9628041745211,cN-IIIB
2547,FBgn0034989,22.39080539534,72.3981209633922,92.140797967568,25.9984182639947,48.7143905866586,CG3356
2548,FBgn0034990,0.0849022423403165,0.363432375758397,0.113206487872856,0.436000902889532,0,CG11406
2549,FBgn0034994,0,0.9675928207007,0.216087028316305,0,0.07914558975808,Ir60a
2550,FBgn0034996,0,0.374879258871234,0.0823243354425031,0,0,CG13575
2551,FBgn0034997,4.4787153949177,11.1646618860829,25.4131295537927,5.00789183002744,15.9997278540551,CG3376
2552,FBgn0034998,1.05919591710059,9.91130031381522,0.177677063420632,0.285125590450408,0,CG13577
2553,FBgn0034999,4.17742398455558,3.41106896951972,13.0048347521145,1.30224967499832,28.5337389383425,CG3394
2554,FBgn0035000,0,0.453845053634637,0.120806549163969,0.0969315847457137,0,CG13578
2555,FBgn0035001,11.8416384772352,61.2210307125738,95.9099780860208,22.1943884479365,62.77033357862,Slik
2556,FBgn0035003,0,0,0,0,0,CG15873
2557,FBgn0035004,0,0,0,0,0,Pgam5-2
2558,FBgn0035005,0,0,0,0,0,CG3483
2559,FBgn0035006,0,0.0599254896825308,0,0,0,CG4563
2560,FBgn0035007,0,0,0,0,0,CG3492
2561,FBgn0035008,0,0,0,0.17212150562323,0,CG3494
2562,FBgn0035009,0,0,0,0,0,CG16837
2563,FBgn0035010,0,0.00947010423081427,0.0554575031061443,0,0,CG13579
2564,FBgn0035011,0,0,0,0,0,CG13589
2565,FBgn0035012,0,0,0,0,0,CG13590
2566,FBgn0035014,0,0.168583695387255,0,0,0,CG13581
2567,FBgn0035016,15.2693150945085,45.1160401609057,166.456377833297,13.0590719183548,85.6202620196572,CG4612
2568,FBgn0035019,0.0519967820588702,0.0410426274110333,0.0300435135355421,0,0,Ir60e
2569,FBgn0035020,60.1310629262101,92.4349816529121,54.1205811562641,111.323090551847,54.4350542190524,CG13585
2570,FBgn0035021,13.3100683468872,19.7758302154914,38.6749740488047,15.8342466684593,20.3362975692677,CG4622
2571,FBgn0035022,0,0.117196472623864,0,0,0,CG11413
2572,FBgn0035023,1.23347552010843,5.9621642129211,6.16078597312989,7.41042585941703,2.41594192859164,ITP
2573,FBgn0035024,35.356238147819,72.766166050365,116.698491478676,35.9861982342111,76.5791446194068,CG11414
2574,FBgn0035025,26.4738375729993,39.1473605783812,63.7047721505874,17.4847921986228,24.258241087123,uri
2575,FBgn0035026,16.2807211143572,43.8755367456137,41.7334772221015,11.5099511719588,30.3024067883242,Fcp1
2576,FBgn0035027,32.5002556764749,53.7152096208233,38.8156873820949,19.533563157578,46.2328854744046,CG3511
2577,FBgn0035028,20.5013650460623,42.4197403708457,36.4640319027167,30.5899083016724,45.0661927779313,Start1
2578,FBgn0035031,0.977859482904044,0.180903273127093,0.635628304831962,0,0.0873036736254514,CG13587
2579,FBgn0035032,812.290431966758,546.69410366503,379.652259754969,703.439603054626,647.058629827659,ATPsynF
2580,FBgn0035033,10.24929716833,18.592337973709,54.1129461947228,16.7397088462571,26.2501442474362,CG3548
2581,FBgn0035034,0.033141441734964,0.196196542045513,0.459575526296747,0,0,CG3565
2582,FBgn0035035,24.4263281745942,22.9182554299228,29.8402619221329,15.2329881723678,26.7988119176943,CG3570
2583,FBgn0035036,11.5969246462482,27.6340211189849,28.8549237135684,13.4195052511392,15.1082347118066,CG4707
2584,FBgn0035039,29.646733278962,23.0054182218675,21.797631965245,12.6303629524672,47.5515592949313,Adck
2585,FBgn0035040,0.387623556850454,0.62583332217238,0.885688464376293,0.490103518377204,1.1074298044151,CG4741
2586,FBgn0035041,0.0925923360074563,0.584687374471544,0,0,0.0293926387378505,CG13594
2587,FBgn0035042,0,0.141956290783836,0,0,0.256904673394814,CG3640
2588,FBgn0035043,0.0956780864474393,1.54064059194942,0,0,0.6560391659716,CG4781
2589,FBgn0035044,89.6498518115544,68.7432437882954,49.3274049062304,52.488453139804,86.7580256652923,CG3663
2590,FBgn0035046,190.07056514614,117.402611355313,88.6286649364039,104.393657457272,157.856499743594,ND-19
2591,FBgn0035047,16.9743598610429,36.1193925608138,31.9179265495955,19.5634777638921,20.4324509065144,Pof
2592,FBgn0035049,2.95418197427632,18.7930511406694,8.12917525777915,9.86095163304463,1.84625358136864,Mmp1
2593,FBgn0035050,0,0,0,0,0,ST6Gal
2594,FBgn0035056,0.0180899551425213,0.149928942209157,0.658494714705243,0.60383610169461,0,spz6
2595,FBgn0035057,0.328536525096982,0.996775788181329,0.6406660205491,0,0.234654946339945,CG3880
2596,FBgn0035059,30.5670265767944,38.4102698691154,25.2195422989627,22.0359059874254,33.5074556701574,CG3894
2597,FBgn0035060,11.4024991757787,54.5977235327628,41.8523845400037,15.1210069617914,38.3263607962833,Eps-15
2598,FBgn0035063,60.7276021026763,64.502602750797,57.9881934818093,49.7451095805668,112.935850108474,CG3594
2599,FBgn0035064,29.9489309567182,35.5052040926389,23.8102648279181,19.7504398178141,37.5859322166716,TyrRS-m
2600,FBgn0035065,18.3271050623637,31.4937080852014,31.0393407181099,22.9640879989697,20.7999031675084,CG3589
2601,FBgn0035068,0.114813703736927,1.22344988184219,0.597049708295918,0,0,CG12849
2602,FBgn0035069,0,0.3921551499319,0,0,0,CG3611
2603,FBgn0035070,0,0,0,0,0,CG3650
2604,FBgn0035073,10.8342385889937,35.9026560675276,23.8480201214611,10.0539528891953,32.0036818631048,CG16896
2605,FBgn0035076,2.05574045060537,17.1546059873898,27.433249025888,52.3265645667929,2.73546009516419,Ance-5
2606,FBgn0035077,0,0,0,0,0,CG9083
2607,FBgn0035078,0.161398462187067,1.35040471489239,0.708740480739864,0.389091572570822,0.215185111048648,Tpc2
2608,FBgn0035082,91.9894570196744,71.4831746125328,48.345270893556,59.6250410667071,56.6291641318423,CG2811
2609,FBgn0035083,174.014330532324,116.967082415678,102.252164762712,39.0710955575307,174.196313005962,Tina-1
2610,FBgn0035084,5.05147240673649,10.1562778099184,11.7960291215816,6.78707142326993,7.62440911700199,CG15861
2611,FBgn0035085,11.7422768914093,32.2625988104549,41.5234570995754,56.758209425367,14.237768884323,CG3770
2612,FBgn0035086,2.65144893220566,16.6973721096307,3.27484079146467,2.40277619024317,0.567473878565434,CG12851
2613,FBgn0035087,22.6853750104631,69.2732586411414,86.9656145794125,38.1910443898112,62.0985669745946,CG2765
2614,FBgn0035088,128.74274021121,126.201611925407,92.5088759256557,102.153942492451,130.220024718519,CG3776
2615,FBgn0035089,22.8037276907293,44.8786405879018,39.9982503894828,124.692326935046,8.04675374503377,Phk-3
2616,FBgn0035090,16.8304184338003,60.5376138618063,16.1876226386268,27.3213970572804,4.68511168572273,CG2736
2617,FBgn0035091,1.53482227903711,14.1192660783771,3.78911268978622,4.73506100756731,0.770687284345812,CG3829
2618,FBgn0035092,0.209584956044028,0.561597165927684,0.210326840963927,0.245469100207583,0,Nplp1
2619,FBgn0035094,1.48503054442937,3.61345058312535,5.31041504674662,2.45572061393159,2.48882283868474,CG9380
2620,FBgn0035097,0.449383953540461,21.4955653951016,7.32218880566231,6.75012257573092,0.577744898991958,CG13405
2621,FBgn0035099,9.71492100155187,37.1214462768599,15.1062164969736,9.53766229677528,7.30987493967244,CG6845
2622,FBgn0035101,10.5613341893075,60.4401851667375,16.9713455201154,11.8279471578891,9.76016307364311,p130CAS
2623,FBgn0035102,16.9909377334554,29.8126002840065,22.0079898741058,17.7327526274511,23.471166687308,CG7049
2624,FBgn0035103,1.57904872043213,10.1187249215649,3.72149882100303,7.08938954541872,0.94974707709696,Vdup1
2625,FBgn0035104,1.00577141500076,1.65680492805244,1.97078981500614,0.0810924706042908,1.24933094596108,CG13875
2626,FBgn0035106,1.58871856555712,15.0722055636917,50.3663764434075,3.75178481242374,11.430297859202,rno
2627,FBgn0035107,56.7956455071383,73.6356422559016,85.2332233082249,67.4831115698336,63.2411947475452,mri
2628,FBgn0035109,14.061415491063,18.7857968892787,14.8329118255477,27.21225555451,15.7891011837204,CG13876
2629,FBgn0035110,114.173515378093,108.714299071861,127.638816217871,105.714379305424,117.098754059197,thoc7
2630,FBgn0035111,18.5211383812263,50.8250380364254,87.4165237675108,17.7707457232215,55.6297555298264,CG16940
2631,FBgn0035112,0,0,0,0,0,CG13877
2632,FBgn0035113,1.78205283761129,19.5736357867556,10.2881138439652,13.5396366230756,1.74618136137905,pyx
2633,FBgn0035120,68.4601946010268,61.8262915572987,64.7830430847933,50.5226056013415,73.6452032323488,wac
2634,FBgn0035121,183.534098032196,345.325573917449,400.652210920595,101.342099729724,662.477091217088,Tudor-SN
2635,FBgn0035122,85.7809769601092,57.6952224651765,33.2002284220266,49.9384068334167,82.3928419840197,mRpL17
2636,FBgn0035124,0.551378963220431,0.396361104042507,0.750948839978276,0.383433929083342,0.112519605796186,ttm2
2637,FBgn0035131,1.91364246995001,5.12686491351748,2.39701602296863,2.60324699116653,3.1127259161817,mthl9
2638,FBgn0035132,6.05037351831344,30.2040290860889,33.6943268766991,25.4637365208135,13.2810137206265,mthl10
2639,FBgn0035134,0.143817326402571,0.709495942473515,0,0.466722071362105,0.205441066254582,CG1231
2640,FBgn0035137,4.31076865118178,18.4887240387151,24.5261967400251,7.66770813583957,15.2271226519588,CG1233
2641,FBgn0035138,0.0769874835135209,0.319034842142742,1.80156278259059,1.82028499260846,0.769828905030627,CG13884
2642,FBgn0035139,0,0.324484846016402,0.407186331939003,0.326714211396525,0,CG13891
2643,FBgn0035140,8.22862250941939,12.0665844554157,7.58969185773806,11.6195099856074,7.54874458395742,CG17180
2644,FBgn0035141,48.0939093910447,44.561918386662,34.3819140514085,40.7456911560273,48.3696397885857,Cypl
2645,FBgn0035142,4.39825831033281,29.9044615702764,32.8009457331256,10.8773627240953,13.0938582373229,Hipk
2646,FBgn0035143,0,0.347303752206023,0.290547396723471,0.349689894335802,0,Ppm1
2647,FBgn0035144,0.179292266915205,1.09886731570298,0.219376140605721,0.322704975056084,0.0602627127680107,Kah
2648,FBgn0035145,9.47381746379308,37.1125706342721,58.8486544785133,19.2271086233904,31.8528553822009,MED14
2649,FBgn0035146,9.51569499365436,27.4762277983388,14.0272727303255,17.9100727274126,32.375443299411,CG13893
2650,FBgn0035147,46.4632827365209,109.60298165063,53.9375114248949,40.6127892820039,59.1535804549,Gale
2651,FBgn0035148,82.9918377711972,94.3764510544343,122.799857225175,65.4203908699006,90.4668502060837,CG3402
2652,FBgn0035149,36.1149471732389,51.0752427931765,23.6451712444573,17.5070042204146,26.4701097481338,MED30
2653,FBgn0035150,14.9889219443291,37.4509926531113,42.2360215115397,16.7847915404234,21.7001031553767,Rev1
2654,FBgn0035151,4.72147829219806,9.22310130205343,33.9739855553969,2.43856887222823,17.7827564720694,CG17129
2655,FBgn0035152,22.5464765692583,31.9863410962303,37.7761400547254,35.1526748556049,17.6937080114503,CG3386
2656,FBgn0035153,35.295009332049,64.3119291760581,82.2901897542088,35.299911085412,57.9291174877337,ebd1
2657,FBgn0035154,0.885772208965023,4.7432104822276,1.32601512916803,0.503978746363694,1.26531337788239,CG3344
2658,FBgn0035155,9.08188895718132,14.8675481623658,8.51376170352298,7.41119601098157,7.41334460334315,RabX6
2659,FBgn0035157,1.1683982792052,1.89812326249631,0.376797444724829,0.906993214310098,0.077629805549307,CG13894
2660,FBgn0035158,16.0536121406066,4.95135513877676,33.6952446812753,30.9774905419868,13.1729797517889,CG13895
2661,FBgn0035159,13.3221202436438,9.68297490544969,24.0942276316335,31.2696027434536,9.98996207173873,CG13896
2662,FBgn0035160,24.1042322564481,19.5183865060671,20.5363232561798,11.2742400465518,28.6149352762557,hng3
2663,FBgn0035161,0,0,0,0,0,CG13898
2664,FBgn0035162,9.82126606210636,45.8940195608914,54.7465895434286,13.0182544169919,75.3879019549506,CG13900
2665,FBgn0035164,84.300825488015,44.4801662118281,45.2481849740468,37.6940855035514,57.899619082057,CG13901
2666,FBgn0035165,113.921032595914,179.635928162813,215.202875616641,234.114420784139,151.166064261922,CG13887
2667,FBgn0035166,24.4177670454951,35.0904743742053,27.530949650546,22.3704250223858,19.9682537720769,CG13902
2668,FBgn0035167,2.53601221790015,7.91258133343102,3.89824238074474,3.10565061404227,0.956928649615159,Gr61a
2669,FBgn0035168,0.2081566566353,4.66624278797318,0.753704576642464,0.463212882855623,0,cep290
2670,FBgn0035169,47.4244170963677,51.4856695593199,65.1322020209528,42.602633126957,85.7542137980906,CG13890
2671,FBgn0035170,0,0.129834885019445,0.0190080234698553,0,0,dpr20
2672,FBgn0035171,0.175119271876601,0.452379010544908,0.137977023156818,0.0664251976683825,0,CG12502
2673,FBgn0035173,22.8676298822847,67.4974510805971,84.558381664795,28.812877649874,59.2044788615536,CG13907
2674,FBgn0035176,1.76219543314957,39.7967386720445,4.52528365981134,0,0.0932322911115171,CG13905
2675,FBgn0035179,0.163704154504025,0.533018572606613,0.212821977064273,0.626127441300438,0,CG12038
2676,FBgn0035181,148.759848519939,208.566265233284,60.3741420291996,58.6002897885934,82.2586029283346,CG9205
2677,FBgn0035186,2.22181359817077,4.95935929080081,1.01016723261803,8.51054574136572,7.70044016146249,CG13912
2678,FBgn0035187,0.0545930483183373,0.0484784309571001,0,0,0,Trh
2679,FBgn0035189,12.5863101759926,28.3198700715916,20.325552383782,6.15419591269197,5.89948091577926,CG9119
2680,FBgn0035192,0.871584257705695,9.35873338499291,8.75217857527534,14.853119415734,1.25935695982914,CG9194
2681,FBgn0035193,0.552208453777689,0.832124575630942,0.130526031426108,0.698201389701644,0,CG9192
2682,FBgn0035194,18.5998200053822,13.6618570139045,15.0755051344719,3.83243953561088,22.3873365387808,Psf1
2683,FBgn0035195,48.5587448297565,76.1772376683619,87.9575496041885,50.2040366569987,103.536700440184,NA
2684,FBgn0035196,0.220086102454165,0.390871338058539,0.238433978613098,0,0.471584940636095,CG9129
2685,FBgn0035197,0,0,0,0,0,CG9130
2686,FBgn0035198,0,0,0,0,0,CG9133
