r	1856	0	1856
cin	2300	43	3203
CG46193	0	0	0
CG46192	0	0	0
CG46191	0	0	0
CCY	0	0	0
WDY	0	0	0
CG45770	0	0	0
Mst77Y-9	0	0	0
Mst77Y-7	0	0	0
Mst77Y-13	0	0	0
CG45766	0	0	0
CG45765	0	0	0
CG45764	0	0	0
Mst77Y-4	0	0	0
FDY	4	0	4
SdicC	0	0	0
SdicB	0	0	0
SdicA	0	0	0
OtopLc	76	0	76
CG40485	0	0	0
Vml	2942	0	2942
CG33939	134	0	134
CG33082	222	0	222
Pp4-19C	3424	0	3424
Sh	0	0	0
CG11699	0	23	1290
Gbeta13F	12380	62	12319
sd	4474	0	4474
CG6414	0	0	0
CG5004	3150	0	3450
CG4768	2908	1105	2908
CG3638	3230	0	3230
ND-B16.6	3365	995	3439
zyd	1664	0	1664
ttm50	1746	2	1744
l(1)G0289	11463	0	11463
Kmn1	310	248	333
CG1492	144	334	144
gd	218	0	218
Sxl	10412	0	10412
CG34354	0	0	0
tau	0	0	0
CG31064	674	0	674
CG42813	1066	0	1066
CG43273	689	0	689
Syx1A	1310	0	1310
CG34355	404	0	404
CG34377	0	1	0
CG43844	13	0	13
CG34148	0	0	191
CG31233	10	0	10
pre-mod(mdg4)-AA	0	0	0
pre-mod(mdg4)-W	0	0	0
pre-mod(mdg4)-Y	0	0	0
pre-mod(mdg4)-O	0	0	0
pre-mod(mdg4)-AD	0	0	0
pre-mod(mdg4)-E	0	0	0
pre-mod(mdg4)-N	0	0	0
pre-mod(mdg4)-AB	0	0	0
pre-mod(mdg4)-C	0	0	0
pre-mod(mdg4)-AE	0	0	0
pre-mod(mdg4)-I	0	0	0
pre-mod(mdg4)-L	0	0	0
pre-mod(mdg4)-X	0	0	0
pre-mod(mdg4)-K	0	0	0
pre-mod(mdg4)-P	0	0	0
pre-mod(mdg4)-J	0	0	0
pre-mod(mdg4)-G	0	0	0
pre-mod(mdg4)-B	0	0	0
pre-mod(mdg4)-H	0	0	0
CG43732	0	0	0
CG34282	4	4	0
Rbp	32	1	32
MetRS-m	186	0	186
CG43291	0	0	0
Octbeta2R	396	0	396
CG46270	0	0	0
Mical	1845	0	1845
FoxP	0	1	0
Unc-115b	0	0	0
Pif1B	0	0	0
CG45263	151	0	151
CG46026	0	0	0
CG31550	953	0	953
cno	4328	1	4328
Pzl	2	0	2
Myo81F	0	0	0
Not10	1303	0	1303
Sry-alpha	0	0	0
CG17931	1095	0	1095
CG17803	182	0	182
CG15529	162	0	267
COX5A	9891	0	9892
CG14669	0	0	0
CG14544	217	0	276
CG13841	0	0	0
CG12945	1510	0	2112
CG12402	0	0	0
Atg8b	0	0	0
CG12320	17	0	18
CG12071	65	0	65
ScsbetaA	6306	198	6240
Abd-B	90	0	90
pHCl-2	8	0	8
CG11035	130	1166	149
osk	9537	0	9636
Ktl	1223	0	1223
CG10407	2668	0	2964
CG10097	0	0	0
CG10096	0	0	0
Tango9	1184	1633	1184
fkh	37	0	37
CG9926	899	0	899
CG9804	102	133	358
Suv3	1211	0	1211
Vps24	0	100	1490
p	1089	0	1089
Dop1R1	2	2	0
NK7.1	474	47	494
CG8500	0	602	0
Sry-beta	0	0	0
fray	1891	0	1892
CG7606	0	0	0
Saf-B	2003	0	2005
CG6972	165	0	165
Fmr1	6842	0	6842
gb	584	0	1038
Bin1	1898	351	2173
AOX3	1778	0	1778
spas	2041	0	2041
CG3348	776	146	1449
CG3337	130	859	266
CG5903	3584	0	3585
foxo	2615	0	2615
l(3)07882	2119	96	2743
unc-45	1764	0	1764
CG5791	0	0	0
hd	442	0	442
Ppcs	806	0	806
Apc	1930	0	1930
CG5071	1	1	1
agt	133	2483	351
Tctp	47294	0	47295
MP1	0	285	100
unk	1436	0	1436
Madm	2031	0	2031
Oamb	355	0	355
CRAT	704	49	714
Mlp84B	1332	0	1332
CG11857	2637	0	2637
Pif1A	0	0	0
CG45782	0	0	0
Lmpt	5198	0	5198
CG33258	19	0	19
CG33947	343	76	593
CG32052	0	0	0
GluRIB	0	1	0
sphinx2	0	0	0
Dscam2	0	1	0
CG33946	67	0	67
Glut1	722	0	722
hob	1248	306	1664
CG13917	2154	287	2325
AstC-R2	0	0	0
CG13685	0	0	0
l(3)mbn	0	29	0
nAChRalpha4	258	0	258
CG11714	0	0	0
CG11560	446	79	367
caps	1556	0	1556
mael	2762	51	2943
CG11241	646	353	646
CG11137	1792	744	2057
Nplp2	2262	0	2262
Acp63F	0	0	0
CG10477	0	0	0
vvl	80	0	80
fal	1181	0	1854
Cpr73D	0	0	0
Eip75B	3540	0	3540
CG8100	0	0	0
CG7970	2242	27	2242
CG7692	1454	0	1454
CG7457	1710	4266	1708
mub	8729	0	8729
Ets65A	0	0	0
RpL26	28482	0	28482
CG6841	480	0	829
thoc6	670	0	965
CG5577	0	0	23
knrl	110	0	110
ftz-f1	2759	0	2759
Mul1	154	41	229
Zip71B	1	163	0
Fuca	0	0	0
Tmc	171	0	171
CG14974	0	0	0
CG30269	0	0	0
stum	0	0	0
CG42690	0	0	0
Mctp	868	0	868
CG5098	1345	0	1345
Klp54D	0	0	0
unc-104	1105	1	1105
Zasp52	3096	0	3096
PRAS40	3401	0	3401
cg	5871	0	5871
Sin3A	7080	464	7035
CG42782	0	0	0
Damm	2	0	4
Sod3	8325	0	8325
psq	7888	1	7888
RanBPM	4384	30	4384
CG43171	0	0	0
CG43178	0	0	0
udd	1091	0	1091
lig	10849	5	10844
CG46059	216	0	216
Dgk	0	20	0
Mhc	17842	0	17842
bin3	5093	0	5093
yuri	371	133	371
Nipped-A	5068	0	5068
CG2528	0	0	0
Sfp35C	0	0	0
Itgbn	34	58	34
solo	449	0	449
CG42238	145	0	145
vas	6010	0	6010
CG46244	0	0	0
CG42784	0	0	0
kek1	1640	0	1640
MRP	3072	0	3072
CG5846	353	17	353
CG5885	2841	126	3118
emb	8567	11	8568
CG14277	0	0	0
Piezo	586	0	586
CG46025	0	0	0
smt3	37000	30	36971
CG43232	2	48	0
CG34310	226	0	226
nompC	0	0	0
tutl	618	1	618
Gsc	0	0	0
Ptth	0	71	0
Rich	1143	0	1143
MYPT-75D	1251	0	1251
erm	0	0	0
CG8223	6	0	4605
Dhpr	546	422	684
sw	1081	0	1081
CG33502	0	0	0
slgA	6121	0	6141
Sdic2	0	0	0
sol	2450	55	2395
nAChRalpha7	2	1	1
CG33253	0	0	0
bves	2981	0	2981
CG32549	1929	1	1928
CG6023	187	0	187
Frq2	176	15	161
ari-1	2307	0	2307
CG7206	428	0	428
chas	1068	0	1068
CG5172	0	0	0
CG33252	0	0	0
CG9125	639	186	691
Rcp	976	818	1122
CG9132	2267	0	3372
Sep4	1355	0	1355
eIF4H1	12742	3	12743
Fur2	4801	1	4801
Dsp1	4591	3	4591
Tob	1360	4	1356
vap	1848	0	1848
eIF5	1549	0	1549
CG9170	146	0	146
mmd	3	2	1
Stim	4771	2	4771
Lcch3	0	187	0
shi	3642	64	3578
CG16952	1924	0	1926
Myb	3749	0	4119
UBL3	2837	0	2837
Chc	8144	69	8075
CG8974	1812	0	1812
Rhp	299	0	299
CG8260	0	0	0
Graf	1555	2	1556
CG9220	623	127	623
CG5541	2094	0	2094
CG14411	3112	45	3067
CG42271	526	0	526
Ste:CG33246	0	0	0
Ste:CG33236	0	0	0
yl	12488	0	12488
Ste:CG33247	0	0	0
Ste:CG33237	0	0	0
Ste:CG33238	0	0	0
Ste:CG33239	0	0	0
Ste:CG33240	0	0	0
Ste:CG33241	0	0	0
Ste:CG33242	0	0	0
Ste:CG33243	0	0	0
CkIIbeta	13017	0	13018
Ste:CG33244	0	0	0
Ptp10D	4002	0	4002
Ste:CG33245	0	0	0
CG1561	0	29	0
Drak	2040	1	2040
CG33235	0	12	0
HP5	1845	0	1845
Gs2	1344	0	1344
dlg1	6738	0	6738
spri	1539	0	1539
PPP4R2r	3228	0	3228
alpha-Man-Ia	2537	2	2537
AP-1gamma	3726	0	3726
Moe	20666	0	20667
CG12075	800	1	800
CG12065	1944	0	1944
Trf4-1	4789	38	4791
Nrg	3567	1	3567
otu	8549	0	8777
CG33223	1	1	0
Trf2	8858	0	9176
sdt	2389	0	2389
Gclc	1367	0	1367
CG2258	1889	2	1888
fs(1)h	6602	3	6599
l(1)G0193	3613	0	3613
Tom40	11774	0	11774
CHES-1-like	2464	0	2466
CBP	3940	0	3941
CG18155	49	0	49
CG34417	4862	31	4834
Marf	2380	1	4148
CG3842	517	0	517
CG3566	1004	79	1097
SK	792	0	792
Rnp4F	1065	87	1455
CG32767	3508	0	3508
CG44774	5412	0	5480
Vap33	15033	0	15034
CG42541	1	0	1
Tlk	3328	0	3328
CG32795	1020	83	937
Spg7	1496	0	1496
sgg	2749	0	2749
PsGEF	0	0	0
svr	3043	0	3062
CG3857	649	161	488
eIF2Bepsilon	1159	119	1160
arm	11192	83	13227
AMPKalpha	2529	33	2560
eEF1alpha2	94	0	94
ssx	4109	0	4109
MTPAP	713	0	713
Ptx1	8	0	8
su(w[a])	3210	0	3210
CG33483	0	0	0
RpS7	61223	0	61224
janA	1634	0	1634
Vps13B	575	0	575
CG31038	1530	0	1530
neo	60	1	60
Dup99B	0	0	0
Trc8	1822	0	1822
Ptp99A	1576	201	2283
CG33346	0	0	0
Ald1	9723	0	9771
Exo84	195	444	317
gro	3894	122	4338
CCAP-R	0	0	0
LpR1	439	0	439
CG33494	303	0	303
Fur1	1977	0	1978
CG3744	1606	0	1606
Nct	3046	0	4187
Ets96B	0	214	0
slo	25	0	25
CG6695	1811	0	1811
puf	3678	0	3678
CG33341	0	0	0
CG33340	0	0	0
CG33339	0	0	0
Myo95E	710	133	662
p38c	132	132	0
CG31140	171	0	171
Gdh	10297	103	10681
CG33111	1605	0	1605
CG10365	1260	320	1920
CG33337	0	0	0
p53	782	0	808
CG7071	0	0	0
Sar1	7253	37	7216
CG42390	1227	0	1227
ETHR	58	0	58
AnxB9	5135	1217	5822
Mvl	2398	1	2398
Atpalpha	13257	0	13257
Fancd2	1232	10	1222
att-ORFB	0	0	0
DPCoAC	595	0	595
Stat92E	5456	42	5524
PIG-L	1442	0	1458
Ask1	1422	0	1422
ChAT	2	2	0
fru	715	0	715
CG7675	1204	0	1204
eIF1A	12728	0	12728
AhcyL2	15	0	15
Ubx	0	0	0
osa	6240	0	6240
AdamTS-A	1972	0	1972
alt	6271	60	6696
Tm1	22784	0	22784
Dscam3	179	0	179
CG33333	0	0	0
dpr9	0	0	0
CG33332	698	247	699
cher	2952	146	4406
Pxd	0	0	0
CG33331	259	0	259
CG3631	692	585	440
jvl	2329	0	2329
Sp212	0	0	0
Kif19A	0	0	0
sqd	39042	7	39218
CG17207	0	0	0
CG5196	799	0	845
CG31368	1760	0	1843
HisCl1	0	322	0
SelR	763	6	757
CG14693	0	0	0
Cap-H2	1015	115	1078
Nuak1	1645	426	1928
GstZ2	0	0	0
Rel	1743	0	1744
CG8379	633	0	655
CG9801	666	0	666
CG8136	0	0	0
wtrw	92	0	92
CG33325	0	0	0
CG17816	1767	0	1767
rn	0	0	0
Fer1	0	0	0
Antp	481	0	481
pb	0	0	0
Taf1	2052	260	1997
CG15186	136	0	136
Atg17	2476	1	2476
CG1427	1535	0	1535
Pi4KIIalpha	1204	174	1365
CG2519	3878	0	3878
kkv	68	0	68
mtd	9732	1	9731
CG33293	0	0	0
Gel	1235	0	1344
CG33217	1817	0	1817
CG32447	106	0	106
CG43980	0	0	0
SMC5	1661	0	1661
CapaR	0	0	0
CG33290	0	0	0
ppk5	0	0	0
Hr78	1146	36	1216
CG33288	20	27	0
CG10508	4	19	4
CG10512	251	0	251
AsnS	1192	0	1192
CG33284	0	0	0
Fibp	1110	0	1110
CG33285	0	0	0
siz	1179	0	1179
Adgf-A	1233	0	1233
Pep	10188	0	10188
CycT	4818	0	4819
Nedd4	4378	0	4379
CG5059	3892	0	3892
CG13028	0	0	0
CG5618	513	0	513
CG33257	0	0	0
CG13064	0	0	0
CG5151	168	0	168
elg1	2100	0	2228
Taf4	3182	1	3182
CG6244	0	1	0
CG7304	0	0	0
AIMP2	2353	0	2353
CrebA	364	0	364
Eip71CD	798	0	798
CG12355	246	0	246
CG7276	0	0	0
CG33259	0	0	0
CG7255	782	0	782
ind	0	0	0
Rpn12R	0	0	0
CG17839	149	0	149
CG9425	2873	1	2873
Trl	1155	0	1155
CG13476	0	0	0
dlp	1216	0	1216
shd	68	0	68
CG33262	0	0	0
CG33263	1	1	0
Or69a	0	0	0
CG10638	2108	0	3603
SCaMC	3670	0	3670
Ncc69	1971	0	1971
app	1120	0	1120
Muc68E	0	0	0
Ccdc56	0	0	0
CG11658	1035	0	1035
Sugb	1701	112	2503
CG18815	3037	0	3037
Muc68Ca	314	0	314
CG33268	0	0	0
CG33269	11	0	11
CG7377	0	0	0
CG33270	0	0	0
CG33271	0	0	0
CG33489	0	0	0
CG33490	0	22	0
CG33267	0	0	22
CG33272	0	0	0
CG33500	0	0	0
scyl	18126	1	18127
CG6216	0	0	0
CG43693	8396	0	8396
NijA	332	0	332
CG33493	15	380	15
Ilp5	0	0	0
CG8177	1943	0	1943
Naa60	1067	0	1067
Pdxk	1267	0	1267
Clk	427	0	427
CG32373	232	0	232
PGRP-LA	225	0	225
Urm1	8	0	8
Pura	857	0	857
Gug	4240	1	4240
frac	0	0	0
lqf	2442	0	2555
Atg18a	2639	0	2639
CG33278	0	0	0
ldbr	496	35	496
CG42458	281	0	281
smid	5951	40	5912
velo	3712	5	3707
dikar	2093	15	2078
axed	179	0	179
MCU	1073	111	1073
Usp47	6313	0	6313
CG12605	6	0	6
Ubi-p63E	4039	0	4039
Rdh	0	0	0
enc	5985	0	5985
PIG-B	2454	0	2454
CG32264	2501	0	2501
CycJ	1035	0	1035
kst	3313	0	3314
ckd	623	0	623
Larp4B	5063	0	5063
Girdin	1759	0	1759
CG11486	7993	0	7993
CG1271	302	0	302
CG33234	0	0	0
CG33233	0	0	0
Pxn	4139	18	5812
msn	7279	0	7279
CG16758	13	0	13
Svil	5844	2	5844
CG1275	1229	0	1229
zormin	3043	0	3043
CG42676	182	0	191
Dhc62B	0	48	0
CG13921	249	135	378
nSyb	56	0	56
CG33230	491	0	491
pns	2109	101	2051
CG32318	0	0	0
trio	2406	0	2406
CG12038	0	0	0
miple1	0	0	0
E(bx)	6343	0	6343
CG33229	2066	1	2066
rno	2688	0	2688
Vdup1	0	0	0
RpL19	49743	0	49745
CG33228	1277	0	1277
Start1	1144	0	1577
Slik	4342	1	4342
AANAT1	674	0	857
CG34370	12	0	12
CG5504	1558	0	1558
CG9294	0	0	0
Pal2	0	165	0
CG33225	0	0	0
CG33226	1	1	0
Fatp2	106	260	0
MESK2	1562	55	1545
CG9826	0	0	0
Liprin-gamma	117	0	117
ktub	0	0	0
RIC-3	422	0	422
dpr1	5	5	0
HnRNP-K	5143	25	5138
PCNA	6886	0	6887
Obp56g	0	0	0
mei-W68	81	0	81
Obp56c	0	0	0
par-1	8781	259	9155
CG33453	0	0	0
CG33454	0	0	0
Dp1	14077	0	14077
sbb	2164	312	2380
olf186-F	1770	0	1770
fab1	0	0	0
Sema1b	5647	80	5567
Patronin	2364	2	2364
CG4847	0	0	0
EDTP	2414	271	2280
CG30460	460	21	551
RhoGEF2	4237	0	4610
CG8963	3898	0	3898
Ehbp1	2999	0	2999
mute	2255	0	2255
Dek	10698	103	10698
Psi	2788	0	2891
resilin	0	0	0
Sema2a	8358	1	8358
CG33459	0	0	0
CG33458	0	0	0
Lis-1	4117	0	4117
Rho1	20340	0	20341
casp	2496	43	2638
Mlf	7479	93	8799
CG33463	0	0	0
CG33462	0	0	0
CG33461	0	0	0
chn	2305	343	1962
CG33467	0	0	0
CG10265	487	0	487
CG7639	819	0	819
CG33468	0	0	0
CG33469	26	0	26
tra2	904	0	904
Cpsf160	1604	0	1604
cact	5004	250	6299
mam	2411	0	2411
Obp50a	0	0	0
CG8878	2313	0	2313
CG33470	0	0	0
CG15270	0	0	0
CG33310	0	0	0
FLASH	1013	0	1053
nompA	0	0	0
CG33309	1	1	0
Cap-G	1635	0	1673
CG33308	1	0	1
Syx6	1140	0	1140
CG18420	0	0	0
CG18636	0	0	0
CG13168	0	0	0
shn	1600	0	1640
elB	426	0	426
Dyrk2	2088	0	2088
Cyp12d1-d	0	0	0
luna	312	3	309
Obp47a	0	0	0
CG7220	3368	75	3294
nAChRalpha5	0	0	0
lola	18345	1	18345
CG33306	0	0	0
CG33307	156	0	156
Cyp49a1	0	0	0
Galphao	3960	0	3960
CG33474	1	0	1
CG33475	0	0	0
CG33476	0	0	0
CG33477	0	0	0
Ndg	0	1	0
CAP	1655	1	1655
Or46a	0	0	0
14-3-3zeta	31915	1	31915
egr	663	0	663
CG12128	1367	1124	1847
SC35	3489	12	3490
Mef2	1474	1	1474
vir-1	5535	0	5535
Mmp2	777	0	777
CG31705	2716	0	2716
Ca-beta	497	0	497
brp	0	0	0
alc	962	212	1225
Wdr59	214	0	214
CNT2	23	0	23
CG33303	3001	0	3001
mtt	19	0	19
rho-5	9	0	9
Mal-A6	45	0	45
Cpr31A	0	0	0
CG33301	0	0	0
rnh1	1064	0	1064
Muc30E	0	2	0
CG12159	2294	41	2361
nAChRalpha6	1	0	1
CG12822	333	1	333
Corin	43	43	0
CG33299	0	0	0
Pka-C1	4815	1	4815
Aldh-III	2742	0	2742
Apoltp	138	0	138
Dscam1	132	4	132
Oatp30B	2155	0	2155
CG30159	928	0	928
vimar	2343	0	2343
CG33298	1866	18	1849
ppk25	0	0	0
CheB42a	0	0	0
CheB42c	11	0	11
CG3748	0	0	0
CheB42b	0	0	0
Spn42Da	703	0	755
Aasdh	365	0	365
CG42820	0	0	0
CG13384	1386	0	1799
AlaRS	5911	0	5911
coro	6719	0	6719
CG8086	52	2	52
Eb1	7140	54	7140
Adf1	2181	0	2181
Pvr	1011	0	1011
jing	1227	0	1227
Tbce	1247	0	1247
CG7231	271	23	326
Atf6	2850	0	2850
CG33296	0	0	0
Ir41a	59	0	59
Gr28b	0	0	0
CG2225	352	34	443
CG9270	0	0	0
AkhR	29	1	28
sky	33	0	33
CG9596	1809	1	1888
CG9331	878	109	769
frj	1319	0	1338
CheB38a	0	0	0
CheB38b	0	0	0
chic	34412	23	34396
CG33322	0	0	0
vari	594	2374	1210
COX4	5614	0	5614
CG10481	0	0	0
eIF3h	10160	43	10160
sick	1847	0	1847
Rtnl1	12691	0	12691
CG33281	138	0	138
Syt1	0	1	0
bsh	0	0	0
CG13083	6301	0	6731
brat	4325	42	4283
colt	1949	246	1958
Nak	2962	0	2962
Pgant2	491	0	491
CG31690	594	0	594
mdy	468	0	468
Slh	380	0	380
GramD1B	3244	0	3276
wry	0	0	0
squ	2665	0	2665
E23	2142	0	2142
rempA	96	998	96
AP-2alpha	3964	0	3964
Plc21C	2040	77	1963
CG3164	1724	6	4227
Sam-S	28645	0	28645
Gyf	8134	0	8134
bt	5545	0	5545
dati	55	0	55
Hcf	5496	0	5496
Zip102B	2343	0	2343
Syt7	2	0	2
NfI	64	1	64
CG1674	1982	51	1931
anne	4559	1	4559
l(1)G0196	1641	0	1641
Cp110	914	0	914
Obp19d	0	0	0
Bx	950	0	950
RhoGAP16F	353	0	353
Gss2	0	0	0
Gss1	0	0	0
CG43658	2365	0	2365
CG5613	98	1	98
CG8611	1742	0	1744
CG5445	2344	0	2344
f	1	2	0
eas	893	0	893
CG43672	64	0	64
Ranbp16	3906	0	4094
CG33172	278	0	278
CG9213	1112	0	1112
CG15643	66	0	66
Gmap	2257	0	2348
CG6299	1	0	1
CG33178	0	33	0
CG33177	0	0	0
CG14414	235	109	234
inaE	1777	0	1777
Nna1	382	71	312
Ant2	451	0	696
CG17754	944	0	944
CG12118	243	296	941
His3.3B	35725	0	35725
CG7766	2334	1	2334
CG10962	0	0	0
CG33181	1673	228	1673
Tbh	24	0	24
Inx7	1608	0	1608
C3G	1584	1	1583
cm	388	0	388
MAPk-Ak2	2840	0	2840
CG15771	4245	0	4525
CG33080	228	0	228
CG2930	165	165	0
heph	5819	41	5778
hdc	5699	0	5699
Tpi	3495	0	3495
CG11504	1079	0	1079
Spase12	0	0	1051
Doa	3596	0	3597
WASp	1521	185	1336
CG1646	2197	282	2314
Ppn	6905	0	6906
CG33213	646	215	768
Gr97a	0	0	0
Hex-t1	0	0	0
LpR2	3109	1	3108
CG33095	0	0	0
ash2	995	25	996
mask	8682	11	8671
twin	4441	0	4678
CG5515	2461	600	2546
Root	0	11	6
eIF4EHP	3495	0	3495
CG33108	192	0	192
CG12268	15	0	15
sba	688	0	688
sav	529	1	528
CG17119	0	0	119
CG7029	1135	1	1135
Efa6	2775	64	2969
CG33110	0	0	0
CG33107	309	1	309
CG33093	0	0	0
CG33099	159	0	159
CG7059	22	0	22
P5CDh2	0	191	0
mod(mdg4)	8458	137	8360
Synd	1966	74	1892
MtnD	125	109	125
tinc	110	0	110
Nsf2	1415	0	1415
CG9297	349	0	349
Keap1	618	0	618
gish	5943	0	5943
B52	11985	0	11985
pxb	0	0	0
Hsc70-4	125221	1	125222
Spn88Ea	2630	0	3040
CG33109	0	0	0
CG10126	697	0	697
Hsp70Bbb	0	0	0
CG33098	0	0	0
GstD3	1994	0	1994
mfas	3416	0	3416
CG31211	824	0	824
Kyat	1698	0	1698
ClC-a	510	0	510
Csk	5229	23	5439
sals	393	25	452
pros	2	1	2
Cad86C	528	0	528
CG14691	0	0	0
CG14683	4148	0	4148
Syn	105	465	105
CG32939	0	0	0
p24-2	0	0	0
eca	952	0	952
CG8312	875	0	875
Kap-alpha3	9704	1	9705
CG8176	2023	0	2023
JHDM2	467	1	467
mRpL47	1325	5	1325
pum	5520	2	5519
pyd	5121	23	5121
aqz	27186	0	27186
CG33189	0	0	0
CG33191	0	0	0
CG1142	1247	0	1247
CG1988	0	207	0
Ama	0	0	0
bcd	823	0	823
dpr11	0	0	0
smash	3341	0	3341
CG32945	0	0	0
CG42724	2490	0	2490
CG32944	0	0	0
CG12746	633	0	633
CG9795	1401	0	1401
tacc	5642	15	5909
CG33170	427	265	1171
CG33169	319	0	319
IleRS	6149	0	6149
Glg1	2423	57	2807
CG33056	633	0	633
CG33054	19	204	78
isoQC	896	2	900
CG5969	533	0	533
in	0	0	0
eRF1	9027	0	9027
rdgC	10	1	9
Nca	2281	0	2281
CG7646	353	1	352
wnd	575	0	575
CG33062	57	0	57
CG32206	0	0	0
pip	17	380	17
nes	1803	0	1804
CG18135	3327	0	3327
Gorab	663	0	663
CG33051	982	0	993
CG7730	1205	107	1257
Nc73EF	3300	0	3300
CG9674	2599	0	2599
CG9692	0	0	0
CG33158	373	0	373
fax	22273	0	22273
CG33060	0	0	0
Zn72D	2286	0	2286
comm3	0	0	0
CG17364	0	0	0
Rgl	1912	0	1912
Ptp69D	3711	0	3711
Est-P	0	295	0
Est-6	127	56	71
Mocs1	407	98	396
CG6527	0	0	0
CG43897	1772	0	1772
CG33057	0	0	0
Idh	8182	0	8183
SrpRbeta	1465	0	1465
mthl7	0	0	0
Zasp66	9569	0	9569
mthl6	0	0	0
Mp	518	0	518
CG6282	144	0	144
ergic53	6156	0	6156
Lcp65Ab2	0	0	0
Lcp65Ae	0	0	0
mthl2	83	294	75
slow	908	0	908
CG33160	0	0	0
CG33159	0	0	0
stet	1579	82	1498
Ctr9	3662	835	4508
mthl10	1054	37	1017
Mlp60A	2783	0	2783
retn	1533	0	1533
Eglp2	0	0	0
Gr59f	26	0	26
Gr59e	0	0	0
Obp59a	0	0	0
CG30275	0	0	0
CG43325	0	0	0
CG33143	221	100	221
VepD	128	379	0
dom	9575	0	9575
ASPP	736	0	736
grau	727	0	727
CG10543	1982	1	1981
hbn	0	0	0
Jheh2	3600	49	3551
CG15097	150	48	150
Hs3st-A	74	0	74
List	0	0	0
CG44434	0	0	0
CG33136	0	0	0
GEFmeso	562	0	562
CG15068	104	0	104
pen-2	1052	216	1364
MED9	0	0	0
mthl4	210	49	161
mbl	1503	0	1504
CG33017	6	0	6
calypso	294	231	373
CG4945	127	418	119
Syn2	17	0	17
Asph	1089	0	1089
Dg	4640	0	4640
Diap2	1269	0	1269
bdg	1505	0	1505
CG12970	0	0	0
Impbeta11	813	0	1630
Khc-73	1116	0	1116
hbs	4	3	1
Su(var)2-HP2	1961	0	1961
CG6329	296	0	296
CG33156	1942	0	1942
Kdm4B	178	0	178
CG33137	0	1	0
AGBE	1008	0	1008
Sans	255	1	372
vis	0	0	0
CG33012	0	0	0
CG13164	12	0	12
GalT1	1879	0	1879
mthl13	0	0	0
CG33144	934	0	934
KCNQ	306	93	521
COX7C	4200	189	4200
l(2)k10201	301	256	461
Pkn	1754	277	2512
CG32985	0	0	0
CG13741	4204	0	4204
CG33140	0	0	0
Debcl	1045	0	1045
CG8080	498	33	536
SCAP	2183	0	2183
CG33199	0	0	0
sns	0	0	0
CG32983	0	0	0
CG32988	0	0	0
LRP1	1266	1	1266
CG32987	0	0	0
CG14764	2466	0	2466
CG32986	0	0	0
CG43340	1050	23	1117
CheA29a	0	0	0
Akap200	16729	229	16846
CG7102	265	0	265
tkv	2492	93	2807
CycK	3235	1317	3417
Tif-IA	5436	0	5436
hoe1	3003	3	3003
Hf	97	0	97
Victoria	0	0	0
fs(2)ltoPP43	2183	2	2183
CG3294	202	0	202
Hakai	423	0	423
fipi	0	0	0
CG33120	91	0	91
CG33116	1955	0	1955
ine	0	42	0
CLIP-190	3084	185	2997
mRpL27	1336	0	1336
beat-IIIb	0	0	0
CG33003	29	0	29
cutlet	1421	0	1421
LeuRS	3324	0	3324
Gr23a	0	0	0
CG33125	0	0	0
oaf	2333	0	2336
CG33128	0	0	0
NLaz	634	0	634
CG4297	327	0	327
crq	3361	163	3756
Rab14	2239	0	2363
CG33127	0	0	0
CG33090	574	0	574
CG11023	0	0	0
CG32971	51	0	51
CG43333	132	0	132
NimC2	1	0	190
NimB4	0	0	0
NimB1	0	35	24
Ance-2	0	0	0
Ank	8222	0	8222
bru2	987	1	986
rho-6	0	0	0
Gyc32E	0	0	0
CG33129	5961	0	5961
CG4658	987	572	1699
CG5853	272	318	2232
CG13124	2118	0	2118
CG32982	118	0	119
CG7084	13	1	12
SKIP	1736	0	1736
Ir94c	0	0	0
Ir94b	0	0	0
Ir94a	0	0	0
how	4018	0	4018
pit	2196	21	2196
ND-42	3063	0	3063
CG31465	0	9	0
CG31431	289	0	289
CG31174	0	0	0
CG6569	0	140	0
Gr93d	0	0	0
Gr93c	0	0	0
Gr93b	0	0	0
tsl	182	0	182
GABA-B-R2	36	0	36
CG42335	0	0	0
CG31198	237	0	237
CG31343	287	0	287
CG31176	215	0	215
E2f1	5750	0	5782
CheB93b	0	0	0
bap	0	0	0
CG3301	26	0	26
Rab1	3392	0	10346
SNF4Agamma	5598	0	5601
CG31207	0	0	0
CG31189	0	0	0
Calx	764	1	843
CG31191	0	80	0
RpS30	34460	0	34472
CG31223	464	0	464
Takl1	0	0	0
CG31195	2776	3	2776
CG42322	0	0	0
CG31199	0	0	0
Cdk2	2744	0	2862
CG31205	0	0	0
Nep4	0	1	0
Pi3K92E	3638	1	3638
H	1680	0	1680
MFS9	0	0	0
Dic2	0	0	0
TFAM	2751	52	2699
CG5191	1283	0	1283
CG42668	1984	0	1984
Gr92a	0	0	0
CG31206	1	0	1
CG4390	1071	0	1071
CG4836	0	16	0
CG31213	0	0	0
CG4538	2839	116	2944
CG4572	2689	0	3330
CG4662	277	615	277
CG31459	0	0	0
bnl	135	0	135
GluClalpha	0	0	0
Naam	397	0	397
CG6184	0	0	0
CG31220	26	0	26
subdued	1086	0	1086
CG6231	1496	0	1496
CG31221	0	0	0
CG5316	1632	0	1633
CG31244	12	0	12
CG31245	14	0	14
CG31404	0	0	0
Ino80	1571	1	1571
