FBgn0266620	0	0	0
FBgn0264506	0	0	0
FBgn0033076	0	0	0
FBgn0053919	13	3	10
FBgn0262736	23029	1	23028
FBgn0026761	2436	10	2426
FBgn0042085	1441	0	1444
FBgn0033079	382	19	366
FBgn0029131	1122	3	1119
FBgn0050443	805	4	801
FBgn0033081	2534	0	2534
FBgn0013732	288	0	288
FBgn0266518	1022	0	1022
FBgn0284249	1899	6	1893
FBgn0266621	25	12	13
FBgn0033085	286	6	280
FBgn0033086	493	0	493
FBgn0033087	648	4	644
FBgn0033088	222	41	227
FBgn0033089	534	7	580
FBgn0033092	660	34	666
FBgn0259977	663	10	686
FBgn0265049	0	0	0
FBgn0265050	0	3	0
FBgn0033090	1	0	4
FBgn0050446	22	0	22
FBgn0033093	91	200	80
FBgn0259483	1960	13	2136
FBgn0014009	3934	0	3934
FBgn0266525	0	0	0
FBgn0033095	0	0	0
FBgn0263518	4	0	4
FBgn0263586	0	0	0
FBgn0033096	20	14	6
FBgn0033097	0	0	0
FBgn0010482	1382	0	1382
FBgn0028579	945	2	943
FBgn0042083	695	0	695
FBgn0027066	6017	43	6015
FBgn0033100	1213	0	1254
FBgn0033101	1711	2	1709
FBgn0085421	421	15	406
FBgn0000473	540	0	540
FBgn0014028	4319	170	5700
FBgn0033104	1016	1381	1186
FBgn0022224	922	0	922
FBgn0265003	2010	0	2010
FBgn0265635	0	0	0
FBgn0033108	0	0	0
FBgn0085244	22	0	22
FBgn0263517	0	0	0
FBgn0040674	0	0	0
FBgn0265051	0	0	0
FBgn0265935	4700	0	4700
FBgn0033110	0	0	0
FBgn0265058	0	130	5
FBgn0265137	1119	27	1222
FBgn0033112	31	36	0
FBgn0033113	278	0	278
FBgn0028988	422	0	422
FBgn0033115	104	0	104
FBgn0050158	0	0	0
FBgn0033117	867	0	890
FBgn0053558	921	23	921
FBgn0066293	0	0	0
FBgn0066292	46	0	46
FBgn0011892	0	0	0
FBgn0011893	0	0	0
FBgn0011894	0	0	0
FBgn0011895	0	0	0
FBgn0053348	0	0	0
FBgn0053349	0	0	0
FBgn0033121	825	0	825
FBgn0050157	5	0	5
FBgn0022960	956	0	956
FBgn0265059	7	0	7
FBgn0265060	0	0	0
FBgn0050156	21	0	21
FBgn0033122	689	0	689
FBgn0029508	32	0	32
FBgn0050159	2436	0	2436
FBgn0042086	0	0	0
FBgn0261856	0	0	0
FBgn0050160	0	0	0
FBgn0033124	3	3	0
FBgn0029507	2527	0	2527
FBgn0029506	37885	0	37885
FBgn0263655	42	0	42
FBgn0263656	12	0	12
FBgn0265061	0	0	0
FBgn0033127	2688	0	2688
FBgn0033128	3098	0	3098
FBgn0033129	32	0	32
FBgn0033130	840	0	879
FBgn0053914	1	39	1
FBgn0033131	32	0	32
FBgn0033132	771	2	769
FBgn0033133	88	8	80
FBgn0033134	1258	0	1258
FBgn0016032	330	0	330
FBgn0033135	107	0	107
FBgn0033137	2	262	7
FBgn0033136	0	5	262
FBgn0027558	603	0	603
FBgn0033138	16	0	16
FBgn0033139	4	0	4
FBgn0033140	0	0	0
FBgn0050298	0	0	0
FBgn0033141	0	0	0
FBgn0050299	0	0	0
FBgn0263934	7	0	7
FBgn0015038	15	0	15
FBgn0015039	145	0	145
FBgn0265636	0	0	0
FBgn0024294	25	0	58
FBgn0033145	0	33	0
FBgn0265095	0	0	0
FBgn0003090	542	0	542
FBgn0024293	802	0	802
FBgn0044011	108	0	108
FBgn0002930	2697	0	2697
FBgn0033149	0	0	0
FBgn0053140	0	0	0
FBgn0050385	0	0	0
FBgn0050384	0	0	0
FBgn0026389	0	0	0
FBgn0026602	510	0	510
FBgn0033153	265	0	265
FBgn0266818	4	0	4
FBgn0033154	0	0	0
FBgn0033155	555	0	555
FBgn0260991	2004	0	2004
FBgn0003174	12	9	3
FBgn0033158	24	0	24
FBgn0033159	352	7	351
FBgn0266622	8	0	13
FBgn0264880	0	0	0
FBgn0000352	624	0	624
FBgn0033160	3008	0	3323
FBgn0041243	15	322	8
FBgn0283450	1748	0	4289
FBgn0265096	0	2541	0
FBgn0033166	983	0	983
FBgn0033164	1	1	0
FBgn0033165	0	0	0
FBgn0262583	0	0	0
FBgn0262948	0	0	0
FBgn0263529	0	0	0
FBgn0033167	0	0	0
FBgn0003460	658	0	658
FBgn0265097	20	0	20
FBgn0033168	0	0	0
FBgn0265098	4	0	4
FBgn0265099	0	0	0
FBgn0033169	1266	0	1266
FBgn0033170	33	12	33
FBgn0050503	0	0	0
FBgn0040513	0	0	0
FBgn0050502	35	89	30
FBgn0033174	1041	0	1125
FBgn0266859	0	0	0
FBgn0025885	15234	9	15225
FBgn0033177	502	1	501
FBgn0033178	1200	10	1207
FBgn0033179	4114	7	4124
FBgn0010548	2305	2	2303
FBgn0259745	221	0	221
FBgn0263240	502	13	495
FBgn0263967	53	17	42
FBgn0033183	1966	13	1953
FBgn0015929	2840	0	2840
FBgn0261397	492	91	487
FBgn0033184	763	15	834
FBgn0025185	439	0	439
FBgn0033185	475	1	474
FBgn0033186	341	0	341
FBgn0033187	730	3	769
FBgn0022772	607	39	610
FBgn0033188	2226	14	2212
FBgn0265107	0	0	0
FBgn0264294	3239	0	3239
FBgn0033190	25	122	0
FBgn0033191	2361	0	2458
FBgn0033192	28	33	25
FBgn0050499	1281	0	1311
FBgn0004132	1060	0	1060
FBgn0033194	777	97	1271
FBgn0266623	0	344	11
FBgn0004133	2237	176	2297
FBgn0033195	230	0	230
FBgn0261385	1866	0	1873
FBgn0033196	1303	22	1287
FBgn0265637	1	0	1
FBgn0263077	421	46	449
FBgn0266624	0	149	0
FBgn0263046	0	0	132
FBgn0033199	664	24	767
FBgn0028687	5345	0	5345
FBgn0050491	410	57	423
FBgn0050495	9	0	9
FBgn0033202	7	0	7
FBgn0033203	0	0	0
FBgn0033204	364	0	364
FBgn0033205	677	91	740
FBgn0033206	595	75	674
FBgn0033207	6	0	6
FBgn0033208	1371	0	1371
FBgn0033209	1217	38	1265
FBgn0033210	890	48	928
FBgn0033212	751	0	751
FBgn0050493	755	8	747
FBgn0050496	406	0	406
FBgn0085245	43	0	43
FBgn0003733	205	0	205
FBgn0033214	201	0	201
FBgn0263566	0	0	0
FBgn0033215	31	0	31
FBgn0033216	0	0	0
FBgn0042135	3205	3	3202
FBgn0266526	0	0	0
FBgn0050497	0	0	0
FBgn0000337	10	44	8
FBgn0266577	11	8	45
FBgn0015614	3217	2	3215
FBgn0263558	0	0	0
FBgn0033221	24	0	24
FBgn0033222	0	0	0
FBgn0001091	15628	18	15610
FBgn0002891	285	83	289
FBgn0033224	807	11	883
FBgn0003317	2061	24	2067
FBgn0033225	1638	11	1657
FBgn0033226	938	33	931
FBgn0029093	12360	0	12386
FBgn0050383	214	14	200
FBgn0003082	685	0	685
FBgn0263121	0	0	0
FBgn0042173	0	0	0
FBgn0050382	0	0	0
FBgn0033229	527	0	527
FBgn0040780	165	0	215
FBgn0085390	7	50	7
FBgn0050377	87	29	87
FBgn0033232	1665	0	1694
FBgn0015509	4137	27	4506
FBgn0026393	168	369	195
FBgn0033233	769	0	770
FBgn0033234	209	83	195
FBgn0050381	143	9	202
FBgn0023171	1440	0	1440
FBgn0026722	813	25	791
FBgn0033235	3183	3	3183
FBgn0050380	77	2	75
FBgn0050379	12	0	12
FBgn0033236	1018	0	1018
FBgn0085459	39	39	0
FBgn0085460	0	0	0
FBgn0033238	0	0	0
FBgn0050378	0	0	0
FBgn0033240	503	156	506
FBgn0033241	2087	6	2240
FBgn0026361	788	3	785
FBgn0027548	1032	362	1203
FBgn0033243	23	194	1
FBgn0033244	1590	4	1947
FBgn0027054	2203	0	2204
FBgn0033246	1508	1	1508
FBgn0033247	1785	0	1785
FBgn0265299	9	2	7
FBgn0033248	0	0	0
FBgn0027788	2	0	2
FBgn0033249	0	0	0
FBgn0013307	37	0	37
FBgn0013308	0	0	0
FBgn0033250	7	0	7
FBgn0263572	0	0	0
FBgn0266805	0	0	0
FBgn0263970	0	0	0
FBgn0025360	0	0	0
FBgn0033252	100	3	97
FBgn0040778	167	0	167
FBgn0020279	3717	13	3704
FBgn0021814	1482	0	1482
FBgn0025469	798	39	793
FBgn0028563	489	2	521
FBgn0028562	16	0	16
FBgn0028561	5	0	5
FBgn0033257	161	37	149
FBgn0033258	345	6	364
FBgn0033259	985	2	1011
FBgn0033260	3029	26	3031
FBgn0033261	882	21	861
FBgn0050372	1097	18	1079
FBgn0033264	2091	14	2153
FBgn0033265	474	62	488
FBgn0033266	868	26	908
FBgn0260398	0	0	0
FBgn0260390	0	0	0
FBgn0005648	2210	0	2271
FBgn0033268	27	61	27
FBgn0263593	1024	0	1024
FBgn0010504	398	0	398
FBgn0264877	0	0	0
FBgn0050374	0	0	0
FBgn0050297	0	0	0
FBgn0033271	4	0	4
FBgn0033272	2631	7	2624
FBgn0021995	1653	0	1654
FBgn0050373	862	0	862
FBgn0086021	0	0	0
FBgn0033273	1215	0	1215
FBgn0011659	354	10	348
FBgn0033274	205	43	166
FBgn0053087	729	0	729
FBgn0033275	0	0	0
FBgn0085246	0	0	0
FBgn0010109	4	0	15
FBgn0265302	0	11	0
FBgn0013726	3654	0	3654
FBgn0265303	0	0	0
FBgn0265638	0	0	0
FBgn0265639	0	0	0
FBgn0265632	0	0	0
FBgn0033277	0	0	0
FBgn0050369	0	0	0
FBgn0033278	0	0	0
FBgn0033279	0	0	0
FBgn0033280	0	0	0
FBgn0050376	0	0	0
FBgn0050375	0	0	0
FBgn0050371	13	0	13
FBgn0265307	0	0	0
FBgn0262440	0	0	0
FBgn0265640	0	0	0
FBgn0265641	0	0	0
FBgn0265642	0	0	0
FBgn0265643	0	0	0
FBgn0261588	80	0	80
FBgn0033283	0	0	0
FBgn0050364	0	0	0
FBgn0050365	0	0	0
FBgn0250827	0	0	0
FBgn0050363	0	0	0
FBgn0050366	0	0	0
FBgn0050362	0	0	0
FBgn0033285	0	0	0
FBgn0033286	0	0	0
FBgn0033287	0	0	0
FBgn0033289	0	0	0
FBgn0262988	0	0	0
FBgn0028836	2536	0	2536
FBgn0002531	3	0	3
FBgn0011812	1	0	1
FBgn0002533	6	2	4
FBgn0002534	10	0	10
FBgn0002535	0	0	0
FBgn0033292	0	0	0
FBgn0014469	1204	0	1204
FBgn0262316	0	0	0
FBgn0015034	11	11	11
FBgn0002570	128	0	139
FBgn0002569	14	0	14
FBgn0002571	0	0	0
FBgn0033294	10	7	3
FBgn0050359	3564	0	3564
FBgn0050360	30	0	30
FBgn0033296	79	0	79
FBgn0033297	50	0	50
FBgn0050361	0	0	0
FBgn0265306	0	0	0
FBgn0033301	0	0	0
FBgn0266846	0	0	0
FBgn0033302	111	0	111
FBgn0033303	7	0	7
FBgn0033304	2009	0	2009
FBgn0259226	5	0	5
FBgn0033307	0	0	0
FBgn0262812	0	0	0
FBgn0033308	3	0	3
FBgn0033309	973	0	973
FBgn0267792	968	7	1090
FBgn0033312	8	122	15
FBgn0033313	2345	0	2345
FBgn0022027	755	8	778
FBgn0033315	344	28	347
FBgn0033316	714	39	701
FBgn0033317	2278	0	2304
FBgn0003892	334	0	334
FBgn0265308	90	0	90
FBgn0263120	2102	0	2102
FBgn0050354	0	0	0
FBgn0050355	7	7	0
FBgn0011906	0	0	0
FBgn0001285	0	0	0
FBgn0033320	224	0	224
FBgn0033321	106	0	106
FBgn0033322	0	0	0
FBgn0033323	0	0	0
FBgn0033324	0	0	0
FBgn0043576	0	0	0
FBgn0033326	0	0	0
FBgn0033327	0	0	0
FBgn0043575	1	0	1
FBgn0040777	8184	0	8184
FBgn0050357	28	0	28
FBgn0005695	828	0	845
FBgn0263463	0	0	0
FBgn0050356	2	17	2
FBgn0086784	1569	0	1569
FBgn0027585	552	0	552
FBgn0261267	0	0	0
FBgn0265304	0	0	0
FBgn0265305	0	0	0
FBgn0033330	0	0	0
FBgn0024189	8	0	8
FBgn0050350	0	0	0
FBgn0011286	627	0	627
FBgn0033337	174	0	174
FBgn0021825	3068	0	3068
FBgn0033339	1534	46	2044
FBgn0266729	0	479	0
FBgn0027513	414	31	460
FBgn0033340	549	66	740
FBgn0033341	1013	192	1078
FBgn0004921	13730	5	13725
FBgn0284436	8509	0	8509
FBgn0050349	2237	4	2237
FBgn0033344	2	2	0
FBgn0003074	5086	0	5090
FBgn0002552	367	0	584
FBgn0085248	10	217	10
FBgn0033347	11	0	11
FBgn0033348	310	0	310
FBgn0033349	1534	0	1534
FBgn0033350	1096	8	1088
FBgn0033351	1211	0	1211
FBgn0033352	1858	0	1858
FBgn0033353	11	11	1
FBgn0033354	633	7	627
FBgn0033355	0	0	0
FBgn0265300	0	0	0
FBgn0265301	0	0	0
FBgn0027607	2054	6	2048
FBgn0053199	0	0	0
FBgn0033356	308	0	308
FBgn0033357	3032	0	3032
FBgn0011300	887	0	887
FBgn0033358	8	0	8
FBgn0033359	0	0	0
FBgn0265011	0	0	0
FBgn0033362	0	0	0
FBgn0033363	0	0	0
FBgn0033364	0	0	0
FBgn0033365	2	0	2
FBgn0033366	28	0	28
FBgn0033367	373	0	373
FBgn0033368	5	0	5
FBgn0033369	5	0	5
FBgn0011746	3191	27	3361
FBgn0267586	33	217	13
FBgn0025709	29	1	28
FBgn0033371	20	311	0
FBgn0033372	165	2	454
FBgn0010220	1083	37	1096
FBgn0033373	524	29	545
FBgn0033374	1244	0	1244
FBgn0083124	87	42	154
FBgn0082981	3	0	3
FBgn0086672	31	0	31
FBgn0082928	0	0	0
FBgn0082943	0	0	0
FBgn0082942	10	10	0
FBgn0082927	0	0	0
FBgn0033375	504	124	551
FBgn0086603	0	15	47
FBgn0033376	298	0	298
FBgn0015838	1318	0	1318
FBgn0033377	2497	0	2497
FBgn0033378	2340	13	2556
FBgn0033379	675	216	688
FBgn0033380	828	0	828
FBgn0003612	3434	0	3434
FBgn0033381	1085	6	1099
FBgn0027561	1070	14	1076
FBgn0033382	1440	816	1471
FBgn0260972	9732	39	10541
FBgn0028955	0	0	0
FBgn0265313	5	0	5
FBgn0086656	3292	0	3292
FBgn0050342	696	4	692
FBgn0050344	4499	0	4499
FBgn0050345	1955	3	1952
FBgn0033387	2993	174	2831
FBgn0265310	43	4	54
FBgn0033388	51	0	54
FBgn0033389	182	421	227
FBgn0259728	0	139	327
FBgn0015477	1277	0	1277
FBgn0002567	594	12	582
FBgn0265311	0	0	0
FBgn0033391	0	0	0
FBgn0266486	0	0	0
FBgn0015561	16	0	16
FBgn0033392	162	0	162
FBgn0262515	6212	1	6211
FBgn0266847	0	0	0
FBgn0265644	10	0	10
FBgn0010114	5	0	5
FBgn0033395	0	0	0
FBgn0015037	48	0	48
FBgn0033397	13	0	13
FBgn0050343	33	70	101
FBgn0020621	651	70	721
FBgn0083977	139	0	139
FBgn0266625	8	190	12
FBgn0033400	907	17	1082
FBgn0033401	728	64	805
FBgn0026326	751	77	817
FBgn0028408	852	20	839
FBgn0033402	1148	0	1152
FBgn0033403	0	0	0
FBgn0033405	2	0	2
FBgn0267578	0	0	0
FBgn0262220	0	0	0
FBgn0033404	0	0	0
FBgn0040775	0	0	0
FBgn0010549	20	2	20
FBgn0033408	27	0	29
FBgn0028473	5257	0	5257
FBgn0016970	296	472	396
FBgn0053774	169	100	641
FBgn0016078	1019	0	1019
FBgn0041087	773	0	773
FBgn0033412	37	0	37
FBgn0033413	1398	2	1396
FBgn0017558	1459	0	1459
FBgn0029092	2221	1	2220
FBgn0266860	0	0	0
FBgn0259234	169	0	169
FBgn0053758	0	0	0
FBgn0053757	0	0	0
FBgn0004360	1352	0	1352
FBgn0259246	11	5	6
FBgn0033421	816	4	812
FBgn0263660	621	0	621
FBgn0262447	0	0	0
FBgn0266819	0	18	0
FBgn0033422	0	0	0
FBgn0033423	0	0	18
FBgn0085436	2564	0	2568
FBgn0033426	544	35	560
FBgn0267990	0	4	0
FBgn0033427	729	27	753
FBgn0033428	1669	13	1727
FBgn0033429	138	58	151
FBgn0285949	9500	3	12432
FBgn0261016	122	2971	98
FBgn0033431	471	37	434
FBgn0010342	1677	0	1689
FBgn0050338	111	0	111
FBgn0033434	2049	0	2049
FBgn0050340	6	6	0
FBgn0050339	23	4	19
FBgn0265312	0	0	0
FBgn0050000	1268	0	1268
FBgn0050005	569	0	862
FBgn0033437	50	319	24
FBgn0264878	0	10	0
FBgn0033438	1194	2	1202
FBgn0262172	0	0	0
FBgn0262385	0	0	0
FBgn0264879	0	0	0
FBgn0011921	0	0	0
FBgn0023143	10940	3	10937
FBgn0260474	7	0	7
FBgn0033439	17	0	17
FBgn0033440	0	0	0
FBgn0265338	0	0	0
FBgn0010316	1181	0	1181
FBgn0259678	281	5	276
FBgn0262594	0	0	0
FBgn0005614	96	0	96
FBgn0033442	0	0	0
FBgn0265103	0	0	0
FBgn0027589	0	0	0
FBgn0265105	0	0	0
FBgn0265106	0	0	0
FBgn0033443	96	0	96
FBgn0033446	4598	9	4589
FBgn0040092	16	0	16
FBgn0040093	0	0	0
FBgn0054033	0	16	0
FBgn0050001	483	0	499
FBgn0033447	7	0	7
FBgn0033448	1559	0	1570
FBgn0033449	178	0	181
FBgn0033450	161	3	161
FBgn0033451	907	328	1005
FBgn0266186	2264	99	2591
FBgn0033453	1739	57	1727
FBgn0023180	532	8	569
FBgn0023175	5089	0	5089
FBgn0033454	1157	0	1157
FBgn0027580	930	0	930
FBgn0265339	1	0	1
FBgn0050010	231	33	256
FBgn0285962	507	27	550
FBgn0033457	612	0	612
FBgn0266631	0	0	0
FBgn0033458	1883	10	1873
FBgn0033459	2456	12	2526
FBgn0033460	1262	80	1275
FBgn0267023	0	11	12
FBgn0033463	1361	0	1501
FBgn0033461	5	145	0
FBgn0050008	544	0	544
FBgn0285892	222	0	222
FBgn0033464	17	0	17
FBgn0000715	0	0	0
FBgn0033465	1647	0	1654
FBgn0011656	1197	40	1164
FBgn0033467	287	0	377
FBgn0283510	1461	159	1445
FBgn0033468	942	2	993
FBgn0033469	12	0	12
FBgn0027619	3357	0	3357
FBgn0033471	1252	0	1252
FBgn0264599	0	0	0
FBgn0000606	0	0	0
FBgn0266863	0	72	0
FBgn0261014	13611	0	13683
FBgn0022382	2901	1	2901
FBgn0263557	0	0	0
FBgn0265340	68	0	68
FBgn0033473	623	824	659
FBgn0033474	450	36	1274
FBgn0033475	1386	0	1502
FBgn0033476	1779	116	1827
FBgn0085249	5	0	5
FBgn0265341	1	0	1
FBgn0040773	7354	48	7354
FBgn0265342	0	20	0
FBgn0263260	688	0	708
FBgn0262169	565	28	615
FBgn0265343	0	2	0
FBgn0265344	4	0	4
FBgn0010385	2580	3	2577
FBgn0033479	184	58	202
FBgn0033480	916	26	978
FBgn0013435	756	62	782
FBgn0033481	3	16	3
FBgn0033482	1729	0	1745
FBgn0033483	829	0	829
FBgn0263201	0	0	0
FBgn0033484	12	11	12
FBgn0028560	0	0	0
FBgn0001291	1039	103	1064
FBgn0033485	1907	25	2010
FBgn0004907	25597	17	25580
FBgn0003071	1800	3	1797
FBgn0033486	1304	0	1305
FBgn0010531	526	2	524
FBgn0050011	0	0	0
FBgn0284235	0	0	0
FBgn0033490	0	0	0
FBgn0263444	0	5	0
FBgn0026388	0	0	5
FBgn0033491	219	158	240
FBgn0033494	528	38	832
FBgn0266626	0	160	3
FBgn0265512	806	0	806
FBgn0085250	1	0	1
FBgn0000448	0	0	0
FBgn0033497	0	0	0
FBgn0284237	0	0	0
FBgn0284238	0	0	0
FBgn0266803	0	0	0
FBgn0005619	0	0	0
FBgn0033498	0	0	0
FBgn0033499	0	0	0
FBgn0033500	0	146	0
FBgn0003660	6354	2	6502
FBgn0033501	0	0	0
FBgn0050009	0	0	0
FBgn0033502	27	0	27
FBgn0033504	1346	0	1346
FBgn0028426	719	0	719
FBgn0033507	714	0	726
FBgn0033508	0	12	0
FBgn0026403	58	0	58
FBgn0250822	0	0	0
FBgn0261698	45	0	45
FBgn0262836	0	0	0
FBgn0262791	0	0	0
FBgn0284083	0	0	0
FBgn0262790	0	0	0
FBgn0262837	0	0	0
FBgn0262807	0	0	0
FBgn0283625	0	0	0
FBgn0263271	0	0	0
FBgn0033512	0	0	0
FBgn0261686	0	0	0
FBgn0263270	0	0	0
FBgn0041242	0	0	0
FBgn0265141	0	0	0
FBgn0033515	0	0	0
FBgn0033516	0	0	0
FBgn0262806	0	0	0
FBgn0053477	0	0	0
FBgn0053476	0	0	0
FBgn0053475	3	0	3
FBgn0033518	439	0	439
FBgn0033519	527	0	527
FBgn0053474	31	0	31
FBgn0033520	65	0	65
FBgn0033521	105	0	105
FBgn0262114	2117	20	2112
FBgn0033523	1417	0	1432
FBgn0001122	2013	0	2013
FBgn0033524	63	1	62
FBgn0033526	600	0	600
FBgn0033527	752	120	914
FBgn0261862	1160	164	1285
FBgn0266627	5	7	5
FBgn0033528	2684	0	2684
FBgn0033529	3173	5	3173
FBgn0264817	1	0	1
FBgn0283521	6582	1	6588
FBgn0263466	0	0	0
FBgn0263481	0	0	0
FBgn0263482	0	0	0
FBgn0263483	0	0	0
FBgn0266628	0	6	0
FBgn0283426	23	20	3
FBgn0263102	1274	0	1274
FBgn0033538	263	1	268
FBgn0033539	1782	5	1782
FBgn0033540	1021	0	1021
FBgn0033541	19	19	0
FBgn0265645	0	0	0
FBgn0267949	0	0	0
FBgn0024836	43	0	43
FBgn0005586	13	0	13
FBgn0033542	0	0	0
FBgn0033543	537	0	538
FBgn0033544	1643	20	1624
FBgn0024956	863	18	845
FBgn0053144	1401	0	1401
FBgn0263802	0	0	0
FBgn0265345	56	0	56
FBgn0265346	0	0	0
FBgn0265347	0	0	0
FBgn0050018	0	0	0
FBgn0027499	827	4	823
FBgn0033547	465	581	488
FBgn0033548	376	24	956
FBgn0033549	381	37	385
FBgn0033550	464	13	492
FBgn0033551	1560	4	1556
FBgn0086898	83	0	83
FBgn0029134	9970	15	9970
FBgn0033554	140	0	155
FBgn0033555	1616	11	1743
FBgn0033556	567	167	538
FBgn0033557	780	8	793
FBgn0033558	83	31	73
FBgn0027525	1491	0	1491
FBgn0050015	973	0	973
FBgn0266629	0	0	0
FBgn0265348	0	0	0
FBgn0050016	136	48	88
FBgn0263510	2223	0	2231
FBgn0010356	582	8	582
FBgn0033564	819	0	819
FBgn0061356	176	51	125
FBgn0033566	1050	0	1050
FBgn0262412	0	0	0
FBgn0050020	963	34	990
FBgn0017414	675	27	709
FBgn0033569	399	45	407
FBgn0033570	2031	8	2076
FBgn0033571	2513	0	2513
FBgn0033572	0	0	0
FBgn0033573	0	0	0
FBgn0033574	71	0	71
FBgn0266763	0	0	0
FBgn0040765	281	6	275
FBgn0262817	0	0	0
FBgn0262818	0	0	0
FBgn0050489	46	0	46
FBgn0053503	1	0	1
FBgn0033578	12	1	12
FBgn0033579	91	0	92
FBgn0033580	10	5	5
FBgn0033581	907	0	907
FBgn0040764	0	0	0
FBgn0003396	462	0	462
FBgn0033582	0	7	0
FBgn0037084	637	0	644
FBgn0033584	1357	270	1474
FBgn0050021	3274	122	3539
FBgn0033587	5	0	5
FBgn0033588	8	8	0
FBgn0033589	32	0	32
FBgn0085252	0	0	0
FBgn0033590	0	0	0
FBgn0085253	0	0	0
FBgn0033591	12	0	12
FBgn0033592	0	0	0
FBgn0033593	27	0	27
FBgn0033594	0	0	0
FBgn0085254	0	0	0
FBgn0050029	0	0	0
FBgn0085256	162	0	162
FBgn0262572	469	0	469
FBgn0026386	0	0	0
FBgn0033597	0	0	0
FBgn0033598	0	0	0
FBgn0033599	0	0	0
FBgn0033600	0	0	0
FBgn0033601	0	0	0
FBgn0033602	0	0	0
FBgn0033603	4	0	4
FBgn0010423	822	0	822
FBgn0086519	0	0	0
FBgn0033605	644	0	644
FBgn0041174	264	134	335
FBgn0033607	907	72	1040
FBgn0033608	1991	0	1991
FBgn0033609	750	2	748
FBgn0033610	42	0	42
FBgn0015582	477	0	553
FBgn0050033	0	76	0
FBgn0040763	67	0	67
FBgn0259238	2153	0	2153
FBgn0033615	929	136	953
FBgn0033614	0	0	0
FBgn0025373	1734	24	1870
FBgn0033616	244	0	244
FBgn0016047	1	1	0
FBgn0262574	12	0	12
FBgn0026385	0	0	0
FBgn0003382	0	0	0
FBgn0043470	1	0	1
FBgn0043471	10	0	10
FBgn0011556	0	0	0
FBgn0011554	0	0	0
FBgn0011555	191	5	186
FBgn0003863	132	0	132
FBgn0010425	32	0	32
FBgn0010357	112	0	112
FBgn0010359	0	0	0
FBgn0050031	0	0	0
FBgn0050025	0	0	0
FBgn0010358	0	0	6
FBgn0033623	9	6	9
FBgn0015001	5	5	0
FBgn0011987	0	0	0
FBgn0033624	3704	0	3704
FBgn0001276	260	4	256
FBgn0024188	2755	0	2755
FBgn0041241	20	0	20
FBgn0033627	311	6	311
FBgn0021795	3419	0	3425
FBgn0033628	0	0	0
FBgn0033629	0	0	0
FBgn0033631	4090	0	4090
FBgn0082585	62	0	62
FBgn0050022	962	0	962
FBgn0050257	0	0	0
FBgn0050506	0	0	0
FBgn0266573	0	0	0
FBgn0266574	0	0	0
FBgn0033633	196	0	196
FBgn0050026	5158	0	5158
FBgn0054054	110	0	110
FBgn0015872	7785	0	7785
FBgn0040503	57	3	54
FBgn0264271	7	0	7
FBgn0033635	34648	0	34648
FBgn0260499	144	3	141
FBgn0000581	781	0	781
FBgn0001269	7	0	7
FBgn0000577	4	0	4
FBgn0033636	591	1	591
FBgn0082993	0	0	0
FBgn0086658	0	0	0
FBgn0264508	0	0	0
FBgn0086712	1281	0	1281
FBgn0033638	831	5	826
FBgn0033639	843	0	843
FBgn0085257	778	0	779
FBgn0050254	2	2	0
FBgn0011915	0	0	0
FBgn0044020	1051	0	1051
FBgn0033640	0	0	0
FBgn0011916	0	0	0
FBgn0050035	1072	0	1072
FBgn0033644	42	1	41
FBgn0040491	541	0	541
FBgn0033645	8	8	0
FBgn0010516	6220	0	6220
FBgn0062449	731	0	731
FBgn0053471	0	0	0
FBgn0033648	0	0	0
FBgn0266926	0	0	0
FBgn0033649	489	0	489
FBgn0033652	590	0	590
FBgn0033650	0	0	0
FBgn0260007	0	0	0
FBgn0033651	0	0	0
FBgn0033653	985	0	985
FBgn0033654	426	22	404
FBgn0259832	173	36	191
FBgn0033656	1393	18	1429
FBgn0262819	0	0	0
FBgn0265363	0	0	0
FBgn0033657	17	14	3
FBgn0013756	832	0	832
FBgn0085259	0	0	0
FBgn0033658	690	0	690
FBgn0033659	26	0	26
FBgn0260436	0	0	0
FBgn0260437	2	0	2
FBgn0033661	392	0	392
FBgn0260932	579	599	585
FBgn0033663	21868	12	22461
FBgn0284245	156939	2	156937
FBgn0015543	10	0	10
FBgn0260959	1019	10	1009
FBgn0033665	358	0	358
FBgn0033667	0	0	0
FBgn0265364	0	0	0
FBgn0265371	0	0	0
FBgn0033668	13	185	11
FBgn0033669	1914	0	2097
FBgn0026573	380	0	380
FBgn0050036	0	0	0
FBgn0050037	5	5	0
FBgn0053145	1274	0	1274
FBgn0011704	3780	0	3780
FBgn0085260	52	1215	99
FBgn0033672	632	88	1806
FBgn0033673	365	0	365
FBgn0266858	0	0	0
FBgn0266857	0	0	0
FBgn0004839	430	0	430
FBgn0265365	0	0	0
FBgn0267728	157	0	157
FBgn0259985	289	0	289
FBgn0260012	1246	0	1246
FBgn0033677	785	0	1515
FBgn0262820	39	742	27
FBgn0010339	2404	0	2404
FBgn0004463	716	0	716
FBgn0024732	553	2	551
FBgn0050039	0	0	0
FBgn0265373	0	0	0
FBgn0028407	0	0	0
FBgn0033679	701	0	701
FBgn0033680	0	0	0
FBgn0086677	0	0	0
FBgn0033683	931	2	1017
FBgn0026176	66	87	67
FBgn0027495	694	0	712
FBgn0033685	36	49	5
FBgn0033686	601	0	620
FBgn0027504	872	45	846
FBgn0033687	51	142	0
