2L	13208778	13209435	1	1	1	4	0	13
2L	13208778	13209471	1	1	1	79	0	24
2L	13209600	13209659	1	1	1	16	0	17
2L	13209846	13209910	1	1	1	11	0	20
2L	13217617	13217675	2	2	1	7	0	34
2L	13218521	13218784	2	2	1	39	0	32
2L	13218977	13219036	2	2	1	10	0	27
2L	13222748	13222871	1	1	1	19	0	27
2L	13223289	13223344	1	1	1	12	0	36
2L	13223933	13223990	1	1	1	65	0	17
2L	13236741	13238319	1	1	1	189	0	38
2L	13238967	13239028	1	1	1	104	0	29
2L	13249539	13249603	1	1	1	6	0	32
2L	13257132	13257188	1	1	1	11	0	28
2L	13261178	13261500	1	1	1	18	0	17
2L	13261693	13271295	1	1	1	246	0	35
2L	13267973	13271295	1	1	1	6	0	8
2L	13271973	13272233	1	1	1	101	0	36
2L	13273049	13273618	1	1	1	178	0	37
2L	13274117	13274309	1	1	1	454	0	38
2L	13274377	13274642	1	1	1	284	0	23
2L	13274377	13274651	1	1	1	27	0	25
2L	13274377	13274669	1	1	0	12	0	32
2L	13274377	13274690	1	1	1	127	0	31
2L	13274377	13275587	1	1	0	14	0	25
2L	13274377	13276246	1	1	1	280	0	36
2L	13274851	13275587	1	1	1	381	0	37
2L	13274851	13275626	1	1	0	7	0	20
2L	13274851	13276246	1	1	1	169	1	36
2L	13275839	13276246	1	1	1	9	0	34
2L	13275866	13276246	1	1	1	410	0	36
2L	13276292	13276377	1	1	1	570	0	37
2L	13276513	13277043	1	1	1	58	0	30
2L	13276513	13277293	1	1	0	10	0	38
2L	13276513	13283360	1	1	1	260	0	38
2L	13282337	13283360	1	1	1	70	0	35
2L	13284036	13565186	1	1	0	4	0	30
2L	13285819	13286169	2	2	1	9	0	11
2L	13288242	13288304	1	1	1	9	0	37
2L	13288628	13288679	1	1	1	31	0	35
2L	13291292	13292541	1	1	0	6	0	25
2L	13291292	13297618	1	1	1	23	0	34
2L	13296746	13297618	1	1	1	20	0	36
2L	13299334	13299394	1	1	1	16	0	36
2L	13300740	13300800	1	1	1	24	0	15
2L	13367068	13367130	1	1	1	83	0	22
2L	13369324	13369385	1	1	1	31	0	35
2L	13370565	13370623	2	2	1	66	0	27
2L	13370764	13370841	2	2	1	37	0	22
2L	13372239	13372307	2	2	1	12	0	6
2L	13372254	13372307	2	2	1	28	0	31
2L	13372637	13372694	2	2	1	54	0	32
2L	13375152	13375210	1	1	1	11	0	18
2L	13376976	13377038	2	2	1	46	0	30
2L	13377651	13377699	2	2	1	118	0	32
2L	13379377	13379494	1	1	1	15	0	14
2L	13380115	13380176	1	1	1	52	0	24
2L	13380760	13380994	1	1	1	20	0	28
2L	13382788	13382895	1	1	1	128	0	32
2L	13384023	13384656	1	1	1	23	0	20
2L	13384795	13384983	1	1	1	4	0	18
2L	13386037	13386098	2	2	1	23	0	37
2L	13386691	13386756	2	2	1	147	0	37
2L	13387114	13387176	2	2	1	4	0	9
2L	13389122	13389195	1	1	1	5	0	6
2L	13392700	13392764	1	1	1	6	0	20
2L	13394176	13409832	1	1	0	0	2	12
2L	13394800	13394864	2	2	1	1483	0	38
2L	13394941	13395055	2	2	1	9	0	25
2L	13399141	13399217	1	1	1	8	0	17
2L	13399652	13403223	1	1	1	9	0	34
2L	13403356	13403475	1	1	1	71	0	31
2L	13403892	13403953	1	1	1	67	0	34
2L	13404027	13404407	1	1	1	2	0	12
2L	13405704	13410507	1	3	1	13	0	29
2L	13410448	13565181	1	1	0	2	4	35
2L	13410448	13565186	1	1	0	8	2	31
2L	13410452	13565186	1	1	0	1	7	30
2L	13444980	13445045	2	2	1	12	0	13
2L	13445195	13549636	1	1	0	0	11	13
2L	13445398	13445479	2	2	1	13	0	25
2L	13471181	13665995	2	2	0	8	0	20
2L	13476434	13496590	1	1	1	5	0	14
2L	13535027	13546910	2	2	1	10	0	11
2L	13551667	13558799	1	1	1	8	0	31
2L	13558833	13609790	1	1	1	17	0	12
2L	13599252	13761850	1	1	0	6	3	26
2L	13599254	13761850	1	1	0	5	0	28
2L	13609988	13610055	1	1	1	23	0	14
2L	13610579	13630705	1	1	1	11	0	25
2L	13633541	13634018	1	1	1	8	0	34
2L	13635591	13635648	1	1	1	22	0	30
2L	13636214	13636383	1	1	1	10	0	35
2L	13636844	13637287	1	1	1	8	0	10
2L	13639797	13639859	2	2	1	151	0	38
2L	13640482	13641109	2	2	1	24	0	38
2L	13666123	13667974	1	1	1	134	0	32
2L	13668806	13668863	1	1	1	31	0	24
2L	13771247	13771336	1	1	1	15	0	6
2L	13772869	13772932	1	1	1	8	0	10
2L	13773117	13773183	1	1	1	10	0	33
2L	13773323	13773382	1	1	1	30	0	20
2L	13775048	13775254	2	2	1	13	0	7
2L	13780765	13780866	1	1	1	12	0	17
2L	13784353	13784470	1	1	1	11	0	9
2L	13784595	13784785	1	1	1	21	0	29
2L	13786497	13786558	1	1	1	19	0	21
2L	13786860	13786922	1	1	1	21	0	35
2L	13787236	13787299	1	1	1	22	0	24
2L	13788037	13788096	1	1	1	56	0	23
2L	13788721	13788787	1	1	1	51	0	20
2L	13791596	13791664	1	1	1	18	0	14
2L	13794629	13794882	1	1	0	1	0	32
2L	13794629	13794895	1	1	1	21	0	27
2L	13808968	13809034	1	1	1	1	0	15
2L	13811766	13811825	1	1	1	39	0	20
2L	13811987	13812051	1	1	1	10	0	30
2L	13812358	13812478	1	1	1	5	0	13
2L	13815306	13815358	1	1	1	22	0	14
2L	13815717	13815778	1	1	1	29	0	16
2L	13816702	13816765	1	1	1	9	0	34
2L	13817615	13817676	1	1	1	25	0	30
2L	13818568	13818635	1	1	1	8	0	17
2L	13819270	13819334	1	1	1	28	0	28
2L	13825680	13825734	2	2	1	3	0	27
2L	13829277	13829345	2	2	1	424	0	35
2L	13831135	13831187	1	1	1	1	0	29
2L	13831884	13831937	2	2	1	18	0	9
2L	13834661	13834721	2	2	1	54	0	25
2L	13834884	13834938	2	2	1	53	0	31
2L	13897362	13897425	1	1	1	10	0	30
2L	13900064	13900142	2	2	1	44	0	12
2L	13900302	13900631	2	2	1	27	0	33
2L	13903718	13903780	2	2	1	52	0	29
2L	13903932	13904104	2	2	1	2	0	31
2L	13903932	13904397	2	2	1	3	0	31
2L	13907963	13908023	1	1	1	71	0	28
2L	13908591	13908647	1	1	1	52	0	31
2L	13908789	13908855	1	1	1	16	0	31
2L	13909029	13909092	1	1	1	109	0	10
2L	13931083	13931140	2	2	1	49	0	22
2L	13961957	13962119	1	1	1	3	0	27
2L	13965397	13965474	2	2	1	13	0	34
2L	13968836	13968896	2	2	1	28	0	38
2L	13974826	13975175	2	2	0	12	0	23
2L	13975880	13975977	2	2	1	14	0	12
2L	13975880	13976476	2	2	1	9	0	14
2L	13977939	13978002	1	1	1	15	0	29
2L	13978742	13978807	1	1	1	10	0	9
2L	13979075	13979215	1	1	1	9	0	34
2L	13980275	13980337	1	1	1	6	0	14
2L	13981535	13981677	1	1	1	7	0	11
2L	13983229	14089436	2	2	0	3	0	27
2L	14013918	14015786	1	1	1	13	0	35
2L	14109141	14109194	2	2	1	9	0	20
2L	14110575	14110631	2	2	1	10	0	36
2L	14189036	14189094	2	2	1	11	0	33
2L	14189234	14195732	2	2	1	25	0	7
2L	14197294	14197656	2	2	1	10	0	22
2L	14197868	14217026	2	2	1	54	0	36
2L	14277401	14277461	1	1	1	12	0	27
2L	14301677	14308074	1	1	1	4	0	14
2L	14320914	14320988	1	1	1	8	0	22
2L	14321245	14321308	1	1	1	21	0	7
2L	14327054	14327109	1	1	1	13	0	25
2L	14327244	14327300	1	1	1	6	0	16
2L	14343693	14343749	1	1	1	15	0	12
2L	14344124	14344182	1	1	1	4	0	24
2L	14344417	14344480	1	1	1	12	0	32
2L	14347598	14347652	2	2	1	12	0	7
2L	14355474	14357340	1	1	1	67	0	21
2L	14357701	14357754	1	1	1	59	0	34
2L	14357938	14358005	1	1	1	49	0	38
2L	14362296	14362355	1	1	1	11	0	29
2L	14391940	14392229	2	2	1	3	0	12
2L	14393059	14408367	2	2	1	7	0	8
2L	14491336	14491637	1	1	1	20	0	35
2L	14600876	14601686	2	2	1	8	0	8
2L	14601481	14601686	2	2	1	9	0	30
2L	14602001	14602112	2	2	1	4	0	9
2L	14605245	14610683	2	2	1	8	0	13
2L	14605245	14636078	2	2	0	6	0	23
2L	14607402	14607460	1	1	0	7	0	18
2L	14615644	14616302	1	1	1	5	0	22
2L	14616438	14616502	1	1	1	39	0	18
2L	14616908	14616977	1	1	1	153	0	34
2L	14618955	14625446	1	1	0	0	1	21
2L	14618955	14631743	1	1	0	0	1	34
2L	14618955	14650728	1	1	0	0	1	29
2L	14618955	14653379	1	1	0	1	0	30
2L	14618955	14654953	1	1	0	1	0	31
2L	14618955	14667197	1	1	0	2	0	33
2L	14618955	14667204	1	1	0	0	1	27
2L	14618955	14691973	1	1	0	1	1	28
2L	14618955	14881520	1	1	0	0	4	24
2L	14618955	14889999	1	1	0	5	1	35
2L	14618955	14890004	1	1	0	5	1	30
2L	14618955	14909358	1	1	0	4	2	34
2L	14636160	14688465	2	2	1	2	0	6
2L	14659618	14661601	2	2	0	0	1	19
2L	14733660	14990533	2	2	0	2	3	17
2L	14746867	14823436	1	1	0	0	2	12
2L	14857137	14877904	1	1	0	1	0	14
2L	14857139	14890009	2	2	0	1	0	17
2L	14886899	14990549	2	2	0	3	0	33
2L	14898570	14921576	1	1	0	0	1	24
2L	14904083	14990533	2	2	0	22	19	21
2L	14912752	14990533	2	2	0	2	0	16
2L	14935142	14946944	2	2	0	0	1	15
2L	14940698	14990533	2	2	0	1	0	16
2L	14942232	14990549	2	2	0	1	0	30
2L	14946099	14990533	2	2	0	1	0	18
2L	14946249	14990533	2	2	0	0	1	17
2L	14951661	14990549	2	2	0	1	0	16
2L	14954764	14990549	2	2	0	0	1	27
2L	14968472	14990549	2	2	0	1	0	31
2L	14971224	14990549	2	2	0	1	0	33
2L	14974105	14990533	2	2	0	4	1	22
2L	14974105	14990549	2	2	0	5	0	23
2L	14985403	14990533	2	2	0	0	2	15
2L	14985405	14990533	2	2	0	0	3	19
2L	14990597	14997707	1	1	0	0	1	33
2L	15005873	15005960	1	3	1	24	0	13
2L	15006261	15006317	1	1	1	61	0	36
2L	15038551	15038639	2	2	1	15	0	34
2L	15045811	15045878	2	2	1	5	0	34
2L	15049012	15049067	2	2	1	15	0	37
2L	15051463	15051526	2	2	1	14	0	15
2L	15051728	15051793	2	2	1	4	0	25
2L	15053523	15057667	2	2	1	4	0	32
2L	15060367	15060432	2	2	1	63	0	29
2L	15061783	15068381	1	1	1	21	0	33
2L	15064949	15065189	2	2	1	56	0	28
2L	15065457	15066936	2	2	1	6	0	17
2L	15067508	15067552	2	2	0	1	0	25
2L	15067690	15067915	2	2	1	14	0	32
2L	15068430	15068482	1	1	1	281	0	37
2L	15068871	15069033	1	1	1	14	0	34
2L	15068871	15072337	1	1	1	58	11	31
2L	15072628	15072686	1	1	1	234	0	37
2L	15073431	15073488	1	1	1	119	0	29
2L	15073703	15073766	1	1	1	22	0	22
2L	15074039	15074109	1	1	1	28	0	37
2L	15114235	15114299	1	1	1	8	0	20
2L	15117068	15117139	1	1	1	3	0	29
2L	15117492	15117553	1	1	1	16	0	24
2L	15252391	15252451	1	1	1	14	0	14
2L	15256698	15256748	1	1	1	12	0	30
2L	15261638	15261717	2	2	1	12	0	20
2L	15262627	15262969	2	2	1	4	0	3
2L	15266527	15266595	2	2	1	3	0	24
2L	15266735	15266795	2	2	1	29	0	36
2L	15267020	15267144	2	2	1	96	0	31
2L	15267288	15267352	2	2	1	92	0	17
2L	15267468	15267529	2	2	1	62	0	28
2L	15268758	15268820	2	2	1	20	0	30
2L	15269205	15270904	2	2	1	5	0	32
2L	15271144	15271322	2	2	1	11	0	37
2L	15271144	15271833	2	2	1	13	0	17
2L	15503227	15503290	1	1	1	46	0	30
2L	15648252	15648309	2	2	1	4	0	12
2L	15648466	15648534	2	2	1	38	0	23
2L	15649344	15649413	2	2	1	8	0	4
2L	15651762	15651816	2	2	1	6	0	27
2L	15652821	15663583	2	2	1	0	55	36
2L	15652821	15698580	2	2	1	0	55	36
2L	15663695	15672957	2	2	1	0	6	18
2L	15679701	15682683	2	2	1	0	5	26
2L	15698692	15707954	2	2	1	0	6	18
2L	15714698	15717680	2	2	1	0	5	26
2L	15729157	15729273	2	2	1	9	0	28
2L	15729500	15729565	2	2	1	1	0	36
2L	15737965	15740771	2	2	1	51	0	35
2L	15753453	15753505	1	1	1	149	0	38
2L	15758079	15758140	2	2	1	17	0	11
2L	15759846	15760209	2	2	1	10	0	22
2L	15760343	15760401	2	2	1	8	0	29
2L	15760575	15762568	2	2	1	12	0	30
2L	15764622	15764782	1	1	1	7	0	28
2L	15765209	15765272	1	1	1	25	0	30
2L	15765578	15765674	1	1	1	21	0	34
2L	15766669	15766732	2	2	1	13	0	9
2L	15768046	15768105	2	2	1	56	0	34
2L	15770372	15770435	2	2	0	2	0	29
2L	15770554	15770608	2	2	1	1	0	18
2L	15770842	15770896	2	2	1	10	0	32
2L	15770993	15771049	2	2	1	18	0	36
2L	15771521	15771576	2	2	1	14	0	37
2L	15771752	15772027	2	2	1	21	0	18
2L	15772404	15772462	2	2	1	25	0	35
2L	16004852	16265294	2	2	0	7	0	28
2L	16021211	16265336	1	1	0	4	0	12
2L	16043246	16043823	1	1	1	9	0	3
2L	16044362	16044422	1	1	1	1	0	11
2L	16044473	16044787	1	1	1	1	0	15
2L	16045001	16045065	1	1	1	2	0	15
2L	16119954	16329686	1	1	0	8	1	18
2L	16166452	16171971	1	1	1	4	0	9
2L	16174197	16174415	1	1	1	8	0	27
2L	16177252	16177335	1	1	1	32	0	32
2L	16177395	16178374	1	1	1	23	0	27
2L	16183576	16183768	1	1	0	16	0	36
2L	16183714	16183768	1	1	1	5	0	33
2L	16185107	16185192	1	1	1	11	0	20
2L	16185627	16186110	1	1	1	7	0	37
2L	16232235	16235619	1	1	1	15	0	28
2L	16236950	16237133	1	1	1	11	0	28
2L	16237446	16237509	1	1	1	32	0	29
2L	16237887	16237950	1	1	1	2	0	14
2L	16238661	16238727	1	1	1	1	0	11
2L	16239136	16239201	1	1	1	25	0	32
2L	16247187	16247252	2	2	1	93	0	26
2L	16247765	16248601	2	2	0	19	0	31
2L	16248769	16248830	2	2	1	254	0	29
2L	16249707	16250080	2	2	1	49	0	35
2L	16250159	16250949	2	2	0	5	0	28
2L	16250159	16251240	2	2	1	61	0	18
2L	16250159	16257075	2	2	1	66	0	35
2L	16258180	16258248	1	1	1	9	0	21
2L	16267018	16278862	2	2	1	43	0	22
2L	16279170	16287097	2	2	1	45	0	34
2L	16288472	16288599	1	1	1	1	0	13
2L	16288873	16289142	1	1	1	4	0	24
2L	16290202	16290270	1	1	1	37	0	14
2L	16302206	16302260	2	2	1	15	0	20
2L	16302452	16302517	2	2	1	39	0	16
2L	16303483	16303561	1	1	1	7	0	29
2L	16304306	16304359	1	1	1	20	0	7
2L	16304745	16304796	1	1	1	14	0	32
2L	16306624	16306693	2	2	1	18	0	24
2L	16308330	16308397	1	1	1	60	0	38
2L	16309271	16358464	1	1	0	0	1	19
2L	16310144	16310266	2	2	1	19	0	35
2L	16310380	16310440	2	2	1	18	0	25
2L	16310624	16310690	2	2	1	5	0	25
2L	16311413	16311505	1	1	1	12	0	18
2L	16314709	16314769	2	2	1	3	0	14
2L	16314859	16322959	2	2	1	22	0	23
2L	16323171	16323339	2	2	1	24	0	38
2L	16323518	16324332	2	2	1	5	0	15
2L	16325055	16325493	2	2	1	59	0	33
2L	16328350	16328411	2	2	1	44	0	17
2L	16336232	16336291	2	2	1	2	0	6
2L	16336371	16336434	2	2	0	4	0	20
2L	16337465	16337527	2	2	1	12	0	5
2L	16339082	16339146	2	2	1	3	0	33
2L	16339195	16339262	2	2	1	1	0	18
2L	16339281	16339337	2	2	1	1	0	18
2L	16342752	16342821	2	2	1	5	0	20
2L	16343305	16344425	2	2	1	5	0	7
2L	16343305	16351926	2	2	1	10	0	30
2L	16349473	16351926	2	2	1	102	7	27
2L	16353135	16353212	1	1	1	5	0	4
2L	16356471	16356539	2	2	1	4	0	34
2L	16404842	16404938	2	2	1	13	0	19
2L	16445990	16446060	1	1	1	60	0	26
2L	16449744	16449802	1	1	1	13	0	25
2L	16451928	16452193	1	1	1	35	0	27
2L	16492052	16505495	1	1	1	102	0	33
2L	16497152	16505495	1	1	1	5	0	35
2L	16505949	16506007	1	1	1	7	0	24
2L	16506853	16506928	1	1	1	1	0	29
2L	16511447	16519969	2	2	1	10	0	35
2L	16511447	16527389	2	2	1	8	0	35
2L	16528440	16532720	2	2	1	6	0	34
2L	16602086	16603823	1	1	1	10	0	20
2L	16604397	16621835	1	1	1	43	0	25
2L	16613347	16742315	1	1	0	6	0	23
2L	16641012	16663445	2	2	0	2	0	21
2L	16641012	16742323	2	2	0	3	0	20
2L	16657953	16658023	1	1	1	12	0	28
2L	16665111	16665161	2	2	1	3	0	18
2L	16665618	16665918	2	2	1	6	0	28
2L	16666582	16666649	2	2	1	10	0	17
2L	16668619	16668680	2	2	1	12	0	29
2L	16669014	16669069	2	2	1	7	0	31
2L	16669439	16669498	2	2	1	8	0	34
2L	16678582	16678642	1	1	1	17	0	21
2L	16680277	16690901	1	1	1	10	0	33
2L	16680651	16680705	1	1	1	10	0	31
2L	16683365	16683609	2	2	0	9	0	28
2L	16685942	16690901	1	1	1	22	0	37
2L	16691193	16691900	1	1	1	36	0	37
2L	16692125	16696584	1	1	1	10	0	20
2L	16696763	16697500	1	1	1	4	0	22
2L	16697644	16698138	1	1	1	7	0	23
2L	16702899	16702972	2	2	1	12	0	24
2L	16705790	16715770	2	2	1	72	0	37
2L	16719977	16722008	1	1	1	10	0	7
2L	16723898	16724057	2	2	1	52	0	37
2L	16724795	16724858	2	2	1	15	0	24
2L	16727489	16727629	2	2	1	45	0	24
2L	16731578	16731642	2	2	1	13	0	30
2L	16731869	16731942	2	2	1	50	0	30
2L	16734268	16734335	2	2	1	13	0	8
2L	16734693	16747288	2	2	0	0	1	13
2L	16736395	16736455	2	2	1	13	0	25
2L	16737081	16737141	2	2	1	51	0	26
2L	16742443	16742625	2	2	1	4	0	12
2L	16742987	16743045	2	2	1	1	0	32
2L	16743571	16743759	1	1	1	32	0	14
2L	16744068	16744123	1	1	1	21	0	36
2L	16744386	16744689	1	1	1	9	0	22
2L	16745108	16746226	1	1	1	5	0	28
2L	16759547	16759606	2	2	1	18	0	31
2L	16768885	16769146	1	1	1	228	0	28
2L	16768885	16769458	1	1	1	891	0	38
2L	16769291	16770456	1	1	1	518	1	38
2L	16769603	16770456	1	1	1	512	1	36
2L	16770838	16770910	1	1	1	240	0	32
2L	16770975	16771042	1	1	1	128	0	31
2L	16771142	16771342	1	1	1	377	0	36
2L	16771142	16771941	1	1	1	224	0	36
2L	16771447	16774449	1	1	1	292	2	31
2L	16772046	16774449	1	1	1	254	1	34
2L	16774858	16776262	1	1	1	49	0	28
2L	16775382	16776849	1	1	1	0	34	6
2L	16775854	16776849	1	1	1	10	34	38
2L	16776434	16776849	1	1	1	690	34	38
2L	16777440	16779092	1	1	1	123	0	37
2L	16777440	16779727	1	1	1	1094	0	37
2L	16779211	16780549	1	3	1	42	60	36
2L	16779846	16780549	1	1	1	36	60	36
2L	16780814	16782343	1	1	1	99	0	34
2L	16782554	16782774	1	1	1	393	0	37
2L	16783662	16783832	1	1	1	0	12	6
2L	16783662	16784250	1	1	1	567	12	36
2L	16783912	16784665	1	1	1	0	2	3
2L	16784330	16784665	1	1	1	708	2	38
2L	16785842	16785908	1	1	1	87	0	35
2L	16786815	16788020	1	1	1	140	0	35
2L	16787581	16788020	1	1	1	1	0	29
2L	16789445	16789516	2	2	1	61	0	28
2L	16789900	16790218	2	2	1	14	0	7
2L	16791870	16791942	1	1	1	9	0	14
2L	16793442	16872818	2	2	0	2	0	16
2L	16800521	16800599	1	1	1	1	0	27
2L	16820476	16820530	1	1	1	18	0	7
2L	16820810	16820877	1	1	1	2	0	3
2L	16820931	16825409	1	1	1	4	0	11
2L	16822649	16822713	2	2	1	20	0	34
2L	16823017	16823084	2	2	1	30	0	29
2L	16823569	16823639	2	2	1	29	0	31
2L	16824500	16824981	2	2	1	81	0	34
2L	16825519	16825578	1	1	1	4	0	23
2L	16825723	16825778	1	1	1	14	0	21
2L	16826090	16826149	1	1	1	6	0	36
2L	16826423	16826482	1	1	1	28	0	31
2L	16827645	16827720	1	1	1	9	0	8
2L	16828553	16828616	1	1	1	19	0	37
2L	16828796	16828856	1	1	1	44	0	30
2L	16828947	16829002	1	1	1	7	0	24
2L	16830461	16830523	1	1	1	8	0	25
2L	16838664	16839212	1	1	1	10	0	25
2L	16839356	16840269	1	1	1	12	0	26
2L	16839356	16840273	1	1	0	1	0	26
2L	16840209	16840269	1	1	1	110	1	32
2L	16840579	16841344	1	1	1	593	0	36
2L	16841426	16841498	1	1	1	195	0	25
2L	16841888	16976543	2	2	0	3	0	14
2L	16841888	17060027	2	2	0	6	0	20
2L	16844802	16846750	2	2	1	5	0	8
2L	16847732	16847816	2	2	1	7	0	14
2L	16849841	16849983	2	2	1	0	1	8
2L	16853863	16853952	2	2	1	17	0	38
2L	16854399	16854541	2	2	1	0	1	8
2L	16860606	16860672	2	2	1	6	0	10
2L	16870998	16877496	1	1	1	59	0	37
2L	16879921	16880588	1	1	1	9	0	4
2L	16881802	16885263	1	1	1	5	0	7
2L	16885736	16885795	1	1	1	12	0	11
2L	16886083	16886166	2	2	0	2	0	33
2L	16887678	16887792	2	2	1	79	0	22
2L	16896172	16896236	1	1	1	14	0	38
2L	16896358	16897487	1	1	1	14	0	25
2L	16901665	16901727	2	2	1	2	8	28
2L	16904402	16904459	1	1	1	9	0	17
2L	16904713	16905298	1	1	1	13	0	17
2L	16905390	16905490	1	1	1	12	0	11
2L	16906316	16906380	1	1	1	16	0	18
2L	16908124	16910671	1	1	1	3	0	36
2L	16911641	16911703	1	1	1	11	0	19
2L	16915356	16915420	1	1	1	11	0	12
2L	16915622	16915689	1	1	1	19	0	9
2L	16915821	16915880	1	1	1	11	0	5
2L	17145808	17184857	1	1	0	0	1	21
2L	17145808	17188921	1	1	0	1	1	36
2L	17145808	17244898	1	1	0	14	6	38
2L	17145808	17273237	1	1	0	3	1	37
2L	17145808	17273247	1	1	0	7	11	38
2L	17145808	17273249	1	1	0	46	35	37
2L	17145824	17157926	1	1	0	1	0	22
2L	17145824	17273247	1	1	0	14	7	25
2L	17145824	17273249	1	1	0	3	3	23
2L	17187073	17409702	1	1	0	0	4	22
2L	17190433	17190833	2	2	1	5	0	24
2L	17191100	17193524	2	2	1	13	0	37
2L	17193661	17196874	2	2	1	5	0	13
2L	17197087	17251508	2	2	1	15	0	16
2L	17244938	17273247	1	1	0	0	4	26
2L	17244938	17273249	1	1	0	5	4	26
2L	17244941	17273247	1	1	0	0	4	28
2L	17244941	17273249	1	1	0	7	13	31
2L	17244946	17273249	1	1	0	0	8	34
2L	17251616	17260349	2	2	1	96	0	37
2L	17273287	17292309	2	2	0	1	0	28
2L	17273287	17306002	2	2	0	0	4	33
2L	17273292	17306002	2	2	0	0	3	33
2L	17371821	17372564	2	2	1	20	0	29
2L	17372643	17372707	2	2	1	12	0	16
2L	17374749	17383469	2	2	1	8	0	19
2L	17385896	17400395	1	1	1	2	0	22
2L	17389531	17394429	1	1	1	7	0	5
2L	17394493	17398596	1	1	1	21	0	34
2L	17398717	17398853	1	1	1	8	0	15
2L	17400552	17400611	1	1	1	9	0	22
2L	17400828	17400892	1	1	1	10	0	16
2L	17401291	17401515	1	1	1	12	0	19
2L	17401291	17401518	1	1	1	15	0	13
2L	17401582	17404060	1	1	1	9	0	34
2L	17402486	17404060	1	1	1	9	0	25
2L	17404841	17405355	1	1	1	8	0	8
2L	17405423	17405484	1	1	1	8	0	15
2L	17406942	17406995	1	1	1	1	0	16
2L	17408826	17408892	1	1	1	8	0	21
2L	17409024	17409090	1	1	1	18	0	38
2L	17409300	17409358	1	1	1	38	0	30
2L	17409794	17409855	2	2	1	28	0	16
2L	17410031	17410087	2	2	1	47	0	37
2L	17410178	17410251	2	2	1	60	0	37
2L	17411619	17412794	1	1	1	8	0	23
2L	17414333	17414528	2	2	0	5	0	20
2L	17418375	17418487	2	2	1	46	0	21
2L	17419079	17420065	2	2	1	14	0	36
2L	17420114	17427655	2	2	1	19	0	27
2L	17420114	17432857	2	2	1	5	0	10
2L	17428611	17432857	2	2	0	22	0	21
2L	17438018	17438149	2	2	1	53	0	32
2L	17438213	17439189	2	2	1	41	0	35
2L	17441579	17626837	2	2	0	14	2	15
2L	17442335	17442403	2	2	1	14	0	4
2L	17443006	17449295	2	2	1	6	0	28
2L	17449369	17449875	2	2	1	5	0	6
2L	17453438	17453514	1	1	1	10	0	14
2L	17461844	17462030	2	2	1	7	0	12
2L	17461844	17462167	2	2	1	1	0	32
2L	17462684	17462737	2	2	1	85	0	35
2L	17462956	17463031	2	4	1	11	0	16
2L	17463883	17463987	2	2	1	13	0	11
2L	17464556	17472096	2	2	1	1	0	10
2L	17475523	17475587	2	2	0	5	0	23
2L	17475843	17475909	2	2	1	44	0	38
2L	17476097	17476158	2	2	1	144	0	37
2L	17476362	17476416	2	2	1	43	0	35
2L	17476618	17476692	2	2	1	16	0	23
2L	17477227	17477398	2	2	1	3	0	29
2L	17477561	17477648	2	2	1	164	0	34
2L	17479114	17479171	2	2	1	54	0	35
2L	17480920	17480983	2	2	0	1	0	26
2L	17483091	17483155	2	2	1	6	0	7
2L	17485229	17485301	1	1	1	15	0	16
2L	17487075	17487139	2	2	1	30	0	15
2L	17489370	17489430	2	2	1	15	0	17
2L	17489903	17496734	2	2	1	8	0	8
2L	17495264	17496734	2	2	0	2	0	36
2L	17499930	17500034	2	2	1	34	0	38
2L	17504143	17504243	1	1	1	8	0	33
2L	17506308	17506580	1	1	1	14	0	7
2L	17510440	17510561	1	1	1	4	0	21
2L	17602147	17602205	1	1	1	2	0	11
2L	17613590	17692220	1	1	0	4	1	37
2L	17613590	17692225	1	1	0	2	0	35
2L	17651154	17651278	2	2	1	5	0	24
2L	17651492	17652666	2	2	1	10	0	31
2L	17657234	17657312	2	2	1	23	0	25
2L	17664225	17665378	2	2	1	9	0	7
2L	17668111	17708033	2	2	1	6	0	28
2L	17708221	17709438	2	2	1	3	0	26
2L	17711410	17715722	2	2	1	8	0	5
2L	17719702	17719924	2	2	1	3	0	26
2L	17720142	17720653	2	2	1	9	0	16
2L	17721105	17737963	2	2	1	25	0	16
2L	17739714	17761291	2	2	1	3	0	15
2L	17777830	17778214	2	2	0	11	0	33
2L	17963606	17969371	1	1	1	7	0	38
2L	17963751	17969371	1	1	0	3	0	36
2L	18082156	18082223	1	1	1	2	0	22
2L	18083036	18083098	1	1	1	12	0	32
2L	18123909	18126496	1	1	1	6	0	19
2L	18126840	18127465	1	1	1	37	0	14
2L	18127870	18127944	1	1	1	1	0	36
2L	18128067	18128130	1	1	1	8	0	18
2L	18128247	18128301	1	1	1	37	0	37
2L	18131521	18131581	2	2	1	2	0	7
2L	18132610	18132962	2	2	1	52	0	34
2L	18133526	18133587	2	2	1	30	0	23
2L	18142581	18152039	2	2	1	14	0	36
2L	18156569	18156624	1	1	1	22	0	27
2L	18156802	18156854	1	1	1	18	0	34
2L	18184199	18184423	2	2	1	14	0	35
2L	18184202	18184423	2	2	1	30	0	32
2L	18320731	18383401	1	1	1	155	7	38
2L	18370657	18442514	1	1	0	2	0	22
2L	18383720	18383838	1	1	1	61	0	29
2L	18384181	18384458	1	1	1	101	0	32
2L	18384894	18386156	1	1	1	2	0	33
2L	18384894	18387286	1	1	1	59	0	31
2L	18387172	18387286	1	1	0	16	0	16
